#
#   version : 20090611
#    num_fr : 10
#      time : 20120813 10:20:26.733 UTC
#      unix : 1344853226.733656
#       ntp : LOCK -353 541389 173
#       seq : 5933795
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  2787 5933788  375.130   88.674  45.973   75.608  -7.36  -0.54  0000
   30  -0.200  3789 5933789  375.127   88.762  45.950   75.618  -8.19  -1.37  0000
   31  -0.167  3429 5933790  375.756   87.617  46.311   75.672  -8.35  -1.53  0000
   32  -0.133  4724 5933791  377.476   86.312  46.828   76.044  -8.76  -1.94  0000
   33  -0.100  5964 5933792  377.977   85.873  46.995   76.143  -8.91  -2.09  0000
   34  -0.067  4537 5933793  380.181   84.010  47.712   76.582  -8.59  -1.77  0000
   35  -0.033  4280 5933794  380.779   83.598  47.883   76.710  -8.70  -1.88  0000
   36   0.000 10287 5933795  381.634   82.850  48.170   76.872  -9.19  -2.37  0000
   37   0.033  7440 5933796  383.071   81.848  48.587   77.174  -9.14  -2.32  0000
   38   0.067  4080 5933797  385.487   81.084  49.059   77.788  -8.54  -1.72  0000
