#
#   version : 20090611
#    num_fr : 10
#      time : 20120212 05:29:21.650 UTC
#      unix : 1329024561.650195
#       ntp : LOCK 762 204189 1673
#       seq : 50847003
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.167  2455 50846998  507.483  372.624  63.353  176.158  -6.46   0.36  0000
   30  -0.133  2516 50846999  506.543  375.319  63.529  176.844  -6.45   0.37  0000
   31  -0.100  2936 50847000  507.171  377.884  64.093  177.296  -6.75   0.07  0000
   32  -0.067  2817 50847001  507.095  378.884  64.232  177.512  -6.98  -0.16  0000
   33  -0.033  3293 50847002  506.985  381.312  64.595  178.023  -7.59  -0.77  0000
   34   0.000  3941 50847003  506.547  383.056  64.769  178.435  -7.88  -1.06  0000
   35   0.033  3686 50847004  506.920  384.829  65.154  178.743  -7.71  -0.89  0000
   36   0.067  3640 50847005  506.214  386.870  65.317  179.244  -7.51  -0.69  0000
   37   0.100  3067 50847006  506.013  388.425  65.529  179.579  -7.13  -0.31  0000
   38   0.133  2312 50847007  505.486  390.751  65.795 -179.893  -5.91   0.91  0000
