#
#   version : 20090611
#    num_fr : 11
#      time : 20120520 05:51:56.663 UTC
#      unix : 1337493116.663437
#       ntp : LOCK 237 738348 886
#       seq : 304649547
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.067  3491 304649545  503.468  453.427  77.841 -168.978  -7.16  -0.34  0000
   31  -0.033  4501 304649546  502.630  447.055  76.226 -169.798  -7.69  -0.87  0000
   32   0.000  5492 304649547  502.955  435.767  73.851 -171.586  -8.14  -1.32  0000
   33   0.033  3794 304649548  501.685  426.516  71.630 -172.900  -8.04  -1.22  0000
   34   0.067  4148 304649549  500.593  421.139  70.287 -173.643  -7.82  -1.00  0000
   35   0.100  4838 304649550  498.377  411.287  67.830 -175.038  -7.67  -0.85  0000
   36   0.133  3938 304649551  496.898  401.528  65.635 -176.611  -7.90  -1.08  0000
   37   0.167  5175 304649552  493.879  391.639  63.124 -178.077  -7.47  -0.65  0000
   38   0.200  3698 304649553  491.196  379.301  60.352  179.788  -7.57  -0.75  0000
   39   0.234  5357 304649554  489.906  369.561  58.455  177.859  -7.56  -0.74  0000
   41   0.300  4481 304649556  483.909  355.419  54.819  175.433  -6.88  -0.06  0000
