#
#   version : 20090611
#    num_fr : 39
#      time : 20110311 11:13:47.202 UTC
#      unix : 1299842027.202860
#       ntp : LOCK 1266 562017 1032
#       seq : 149148548
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.601  2191 149148530  251.639  312.317  22.866  -81.376  -6.11  -6.11  0000
   31  -0.534  3542 149148532  252.003  316.555  23.607  -83.418  -6.75  -6.75  0000
   32  -0.501  3291 149148533  252.158  317.000  23.664  -83.680  -6.88  -6.88  0000
   33  -0.467  3764 149148534  252.197  318.826  24.016  -84.460  -7.20  -7.20  0000
   34  -0.434  3597 149148535  253.537  320.694  24.149  -85.855  -7.11  -7.11  0000
   35  -0.400  3692 149148536  253.417  322.078  24.450  -86.340  -7.23  -7.23  0000
   36  -0.367  4140 149148537  253.487  322.710  24.567  -86.617  -7.42  -7.42  0000
   37  -0.334  4178 149148538  254.938  324.637  24.715  -88.045  -7.62  -7.62  0000
   38  -0.300  4195 149148539  254.981  326.488  25.096  -88.738  -7.64  -7.64  0000
   39  -0.267  4296 149148540  255.608  328.785  25.481  -89.848  -7.82  -7.82  0000
   40  -0.234  4495 149148541  255.791  330.516  25.823  -90.522  -7.97  -7.97  0000
   41  -0.200  4479 149148542  255.474  331.792  26.149  -90.792  -7.83  -7.83  0000
   42  -0.167  4316 149148543  256.650  333.000  26.228  -91.746  -7.89  -7.89  0000
   43  -0.133  4816 149148544  256.461  335.000  26.697  -92.282  -8.09  -8.09  0000
   44  -0.100  5008 149148545  256.831  336.636  27.004  -92.954  -8.02  -8.02  0000
   45  -0.067  4795 149148546  257.329  338.390  27.322  -93.708  -8.17  -8.17  0000
   46  -0.033  4900 149148547  257.560  339.793  27.605  -94.218  -8.16  -8.16  0000
   47   0.000  5097 149148548  258.141  341.472  27.902  -94.958  -8.12  -8.12  0000
   48   0.033  4529 149148549  258.722  342.899  28.147  -95.616  -8.17  -8.17  0000
   49   0.067  4941 149148550  258.760  344.299  28.464  -96.002  -8.10  -8.10  0000
   50   0.100  4696 149148551  259.174  346.499  28.917  -96.756  -8.22  -8.22  0000
   51   0.133  4986 149148552  259.514  348.213  29.272  -97.334  -8.17  -8.17  0000
   52   0.167  5093 149148553  260.523  350.179  29.602  -98.264  -8.13  -8.13  0000
   53   0.200  4916 149148554  260.918  350.968  29.739  -98.627  -8.06  -8.06  0000
   54   0.234  4961 149148555  260.731  352.170  30.048  -98.814  -8.01  -8.01  0000
   55   0.267  4756 149148556  261.763  354.626  30.507  -99.819  -8.07  -8.07  0000
   56   0.300  4569 149148557  262.048  355.740  30.740 -100.183  -7.92  -7.92  0000
   57   0.334  4371 149148558  262.245  358.379  31.355 -100.811  -7.75  -7.75  0000
   58   0.367  4276 149148559  261.845  359.549  31.686 -100.868  -7.77  -7.77  0000
   59   0.400  4300 149148560  262.694  360.596  31.841 -101.444  -7.61  -7.61  0000
   60   0.434  4144 149148561  263.881  362.695  32.221 -102.357  -7.54  -7.54  0000
   61   0.467  3747 149148562  263.591  363.797  32.525 -102.433  -7.37  -7.37  0000
   62   0.501  3810 149148563  264.927  365.817  32.878 -103.366  -7.23  -7.23  0000
   63   0.534  3490 149148564  265.166  367.561  33.287 -103.765  -7.26  -7.26  0000
   64   0.567  3496 149148565  265.348  368.121  33.407 -103.936  -7.06  -7.06  0000
   65   0.601  3443 149148566  265.688  370.802  34.043 -104.513  -6.96  -6.96  0000
   66   0.634  2371 149148567  265.854  372.353  34.416 -104.824  -6.80  -6.80  0000
   68   0.701  2960 149148569  267.075  375.699  35.141 -105.828  -6.35  -6.35  0000
   70   0.767  2706 149148571  267.959  378.173  35.687 -106.536  -6.40  -6.40  0000
