#
#   version : 20090611
#    num_fr : 29
#      time : 20140919 03:03:49.288 UTC
#      unix : 1411095829.288062
#       ntp : LOCK 998 775282 990
#       seq : 81394155
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.400  1670 81394143  190.327  446.998  63.224  -93.515  -5.87   0.95  0000
   30  -0.367  1711 81394144  190.116  447.487  63.381  -93.534  -5.62   1.20  0000
   31  -0.334  1888 81394145  191.735  448.964  63.487  -94.062  -6.10   0.72  0000
   32  -0.300  1940 81394146  191.412  449.794  63.748  -94.098  -6.46   0.36  0000
   33  -0.267  2335 81394147  191.786  451.105  64.019  -94.339  -6.74   0.08  0000
   34  -0.234  2463 81394148  193.141  451.932  64.011  -94.726  -6.75   0.07  0000
   35  -0.200  2312 81394149  193.379  453.091  64.268  -94.917  -7.14  -0.32  0000
   36  -0.167  2698 81394150  195.320  454.056  64.209  -95.443  -7.02  -0.20  0000
   37  -0.133  2699 81394151  195.229  455.008  64.467  -95.537  -7.45  -0.63  0000
   38  -0.100  2870 81394152  196.337  455.133  64.327  -95.787  -7.25  -0.43  0000
   39  -0.067  3069 81394153  197.887  456.960  64.561  -96.329  -7.83  -1.01  0000
   40  -0.033  3740 81394154  198.023  457.437  64.664  -96.413  -8.16  -1.34  0000
   41   0.000  4020 81394155  199.364  458.899  64.841  -96.864  -8.14  -1.32  0000
   42   0.033  3532 81394156  199.975  459.333  64.863  -97.044  -7.95  -1.13  0000
   43   0.067  3282 81394157  201.202  460.887  65.088  -97.478  -7.58  -0.76  0000
   44   0.100  3076 81394158  201.661  461.109  65.079  -97.601  -7.52  -0.70  0000
   45   0.133  2573 81394159  201.683  462.897  65.546  -97.800  -6.95  -0.13  0000
   46   0.167  2414 81394160  204.256  463.147  65.241  -98.378  -6.99  -0.17  0000
   47   0.200  2398 81394161  204.185  464.223  65.536  -98.476  -6.92  -0.10  0000
   48   0.234  3027 81394162  204.857  464.852  65.608  -98.686  -7.48  -0.66  0000
   49   0.267  3036 81394163  206.226  466.355  65.816  -99.136  -7.57  -0.75  0000
   50   0.300  2361 81394164  207.127  467.903  66.106  -99.487  -6.75   0.07  0000
   51   0.334  2129 81394165  207.524  468.259  66.147  -99.608  -6.61   0.21  0000
   52   0.367  2085 81394166  208.337  469.238  66.299  -99.880  -6.49   0.33  0000
   53   0.400  1901 81394167  210.575  470.119  66.235 -100.449  -6.18   0.64  0000
   54   0.434  1870 81394168  210.897  470.464  66.286 -100.552  -6.08   0.74  0000
   55   0.467  2296 81394169  212.041  472.777  66.764 -101.019  -6.53   0.29  0000
   56   0.500  2127 81394170  212.414  472.427  66.620 -101.066  -6.61   0.21  0000
   57   0.534  1820 81394171  214.180  474.234  66.886 -101.616  -6.18   0.64  0000
