#
#   version : 20090611
#    num_fr : 11
#      time : 20120811 07:43:14.645 UTC
#      unix : 1344670994.645810
#       ntp : LOCK 261 578914 512
#       seq : 472350
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  1421  472343  439.201  105.739  51.717   96.084  -5.91   0.91  0000
   31  -0.200  1834  472344  442.083  105.925  52.239   96.767  -6.44   0.38  0000
   32  -0.167  2296  472345  444.510  106.482  52.603   97.413  -6.87  -0.05  0000
   33  -0.133  2251  472346  445.284  107.498  52.550   97.788  -6.81   0.01  0000
   34  -0.100  2401  472347  448.284  108.414  52.969   98.620  -7.21  -0.39  0000
   35  -0.067  2698  472348  450.862  108.550  53.469   99.191  -7.19  -0.37  0000
   36  -0.033  2657  472349  451.468  109.045  53.495   99.419  -7.74  -0.92  0000
   37   0.000  3700  472350  453.623  110.106  53.733  100.082  -8.23  -1.41  0000
   38   0.033  3665  472351  455.441  110.177  54.100  100.466  -8.21  -1.39  0000
   39   0.067  2658  472352  457.191  111.912  54.134  101.179  -7.26  -0.44  0000
   40   0.100  1763  472353  459.149  111.698  54.593  101.521  -6.05   0.77  0000
