#
#   version : 20090611
#    num_fr : 14
#      time : 20120811 09:54:03.521 UTC
#      unix : 1344678843.521534
#       ntp : LOCK -715 400309 418
#       seq : 707579
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.334  2910  707569  211.625  286.637  28.621  -55.910  -6.76   0.06  0000
   30  -0.300  3177  707570  212.227  285.796  28.390  -55.602  -7.25  -0.43  0000
   31  -0.267  3173  707571  216.260  284.882  27.262  -55.873  -7.21  -0.39  0000
   32  -0.234  3146  707572  217.961  283.578  26.707  -55.512  -7.49  -0.67  0000
   33  -0.200  3351  707573  221.614  282.715  25.685  -55.750  -7.50  -0.68  0000
   34  -0.167  3589  707574  221.840  281.755  25.543  -55.267  -7.40  -0.58  0000
   35  -0.133  3792  707575  225.042  280.932  24.643  -55.439  -7.66  -0.84  0000
   36  -0.100  4016  707576  227.035  280.025  24.050  -55.321  -7.87  -1.05  0000
   37  -0.067  4028  707577  229.853  279.492  23.277  -55.599  -8.00  -1.18  0000
   38  -0.033  4122  707578  234.466  277.616  21.926  -55.455  -8.16  -1.34  0000
   39   0.000  4828  707579  237.223  276.957  21.160  -55.668  -8.30  -1.48  0000
   40   0.033  4633  707580  238.439  275.853  20.753  -55.218  -8.40  -1.58  0000
   41   0.067  3758  707581  241.906  275.516  19.835  -55.841  -7.71  -0.89  0000
   42   0.100  2408  707582  245.917  274.026  18.679  -55.818  -6.70   0.12  0000
