#
#   version : 20090611
#    num_fr : 16
#      time : 20120811 06:29:40.533 UTC
#      unix : 1344666580.533880
#       ntp : LOCK -265 924779 480
#       seq : 340060
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.434  1679  340047  155.132  256.747  42.748  -38.960  -5.54   1.28  0000
   31  -0.400  2335  340048  154.659  258.479  42.905  -39.562  -6.77   0.05  0000
   32  -0.367  2320  340049  153.958  260.279  43.133  -40.179  -7.07  -0.25  0000
   33  -0.334  2611  340050  152.459  262.846  43.610  -41.036  -7.11  -0.29  0000
   34  -0.300  3259  340051  152.440  266.471  43.705  -42.282  -7.36  -0.54  0000
   35  -0.267  3423  340052  151.755  268.301  43.953  -42.885  -7.76  -0.94  0000
   36  -0.234  3203  340053  150.364  272.392  44.486  -44.214  -8.02  -1.20  0000
   37  -0.200  3380  340054  149.393  274.689  44.851  -44.938  -7.83  -1.01  0000
   38  -0.167  4088  340055  149.394  278.207  45.004  -46.105  -7.96  -1.14  0000
   39  -0.133  4017  340056  148.313  280.734  45.431  -46.875  -8.24  -1.42  0000
   40  -0.100  4094  340057  146.808  284.087  46.031  -47.869  -8.40  -1.58  0000
   41  -0.067  4500  340058  145.926  286.782  46.433  -48.673  -8.45  -1.63  0000
   42  -0.033  5094  340059  145.272  290.007  46.814  -49.647  -8.62  -1.80  0000
   43   0.000  5405  340060  144.519  293.336  47.244  -50.630  -8.88  -2.06  0000
   44   0.033  4868  340061  143.632  296.594  47.722  -51.563  -8.64  -1.82  0000
   45   0.067  4134  340062  143.004  299.221  48.094  -52.309  -8.32  -1.50  0000
