#
#   version : 20090611
#    num_fr : 30
#      time : 20120811 04:26:56.236 UTC
#      unix : 1344659216.236620
#       ntp : LOCK 321 331908 640
#       seq : 119354
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.767  1926  119331  201.315   48.258  62.568   23.565  -5.79   1.03  0000
   30  -0.734  2303  119332  200.306   47.997  62.787   23.369  -6.46   0.36  0000
   31  -0.701  2557  119333  198.617   48.698  62.864   22.908  -6.80   0.02  0000
   32  -0.667  2728  119334  198.123   49.729  62.679   22.674  -7.20  -0.38  0000
   33  -0.634  2891  119335  197.595   49.743  62.756   22.555  -7.35  -0.53  0000
   34  -0.601  3057  119336  196.680   50.503  62.706   22.259  -7.59  -0.77  0000
   35  -0.567  3515  119337  195.632   51.223  62.689   21.938  -7.81  -0.99  0000
   36  -0.534  3942  119338  195.280   52.029  62.542   21.760  -8.11  -1.29  0000
   37  -0.501  4142  119339  192.857   52.069  62.918   21.221  -8.25  -1.43  0000
   38  -0.467  4229  119340  192.368   52.707  62.837   21.034  -8.36  -1.54  0000
   39  -0.434  4380  119341  191.611   53.196  62.838   20.806  -8.54  -1.72  0000
   40  -0.400  4780  119342  189.811   54.298  62.859   20.273  -8.57  -1.75  0000
   41  -0.367  5256  119343  188.911   54.651  62.921   20.033  -8.61  -1.79  0000
   42  -0.334  4863  119344  187.680   55.533  62.909   19.652  -8.69  -1.87  0000
   43  -0.300  4964  119345  186.432   55.542  63.116   19.382  -8.61  -1.79  0000
   44  -0.267  5860  119346  185.383   56.322  63.103   19.055  -8.91  -2.09  0000
   45  -0.234  5449  119347  184.317   57.098  63.097   18.724  -8.82  -2.00  0000
   46  -0.200  5289  119348  182.945   58.128  63.084   18.294  -8.83  -2.01  0000
   47  -0.167  5967  119349  182.122   58.745  63.078   18.036  -8.89  -2.07  0000
   48  -0.133  7770  119350  180.508   58.849  63.336   17.682  -9.37  -2.55  0000
   49  -0.100  6698  119351  179.454   59.741  63.309   17.339  -9.13  -2.31  0000
   50  -0.067  7001  119352  178.296   60.654  63.298   16.971  -9.12  -2.30  0000
   51  -0.033  7409  119353  176.679   61.182  63.464   16.562  -9.29  -2.47  0000
   52   0.000  7979  119354  175.018   62.339  63.493   16.056  -9.56  -2.74  0000
   53   0.033  7065  119355  174.202   63.127  63.458   15.777  -9.21  -2.39  0000
   54   0.067  6354  119356  172.834   64.321  63.433   15.325  -9.06  -2.24  0000
   55   0.100  7795  119357  171.172   64.356  63.736   14.984  -9.38  -2.56  0000
   56   0.133  7373  119358  170.021   65.611  63.662   14.569  -9.38  -2.56  0000
   57   0.167  6314  119359  168.830   66.725  63.633   14.166  -9.14  -2.32  0000
   58   0.200  3968  119360  167.311   68.026  63.627   13.670  -8.18  -1.36  0000
