#
#   version : 20090611
#    num_fr : 17
#      time : 20120811 06:16:23.503 UTC
#      unix : 1344665783.503740
#       ntp : LOCK -323 524779 480
#       seq : 316173
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  1818  316162  231.433  260.725  21.706  -43.749  -6.19   0.63  0000
   30  -0.334  2738  316163  231.841  264.891  21.765  -46.609  -7.61  -0.79  0000
   31  -0.300  3492  316164  231.228  267.230  22.046  -48.086  -8.25  -1.43  0000
   32  -0.267  4486  316165  230.818  270.601  22.353  -50.227  -8.56  -1.74  0000
   33  -0.234  5811  316166  231.050  273.686  22.501  -52.244  -8.98  -2.16  0000
   34  -0.200  5940  316167  230.558  277.943  22.962  -54.806  -9.01  -2.19  0000
   35  -0.167  7820  316168  230.519  280.751  23.218  -56.504  -9.41  -2.59  0000
   36  -0.133  7082  316169  230.447  284.039  23.550  -58.437  -9.25  -2.43  0000
   37  -0.100  7630  316170  229.983  288.372  24.121  -60.802  -9.38  -2.56  0000
   38  -0.067  7718  316171  229.875  292.276  24.594  -62.923  -9.44  -2.62  0000
   39  -0.033  8239  316172  229.697  295.560  25.039  -64.617  -9.43  -2.61  0000
   40   0.000  8998  316173  229.750  299.495  25.538  -66.650  -9.64  -2.82  0000
   41   0.033  8041  316174  229.226  303.095  26.156  -68.261  -9.58  -2.76  0000
   42   0.067  7742  316175  229.148  307.057  26.747  -70.107  -9.47  -2.65  0000
   43   0.100  6954  316176  229.417  311.352  27.340  -72.131  -9.18  -2.36  0000
   44   0.133  5875  316177  229.240  315.649  28.065  -73.920  -9.04  -2.22  0000
   45   0.167  4260  316178  230.002  318.871  28.436  -75.505  -8.35  -1.53  0000
