#
#   version : 20090611
#    num_fr : 11
#      time : 20120811 06:04:29.323 UTC
#      unix : 1344665069.323067
#       ntp : LOCK -384 169779 480
#       seq : 294769
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  1841  294763  119.373  460.316  80.438  -82.795  -6.24   0.58  0000
   30  -0.167  2231  294764  121.350  461.408  80.245  -83.229  -6.55   0.27  0000
   31  -0.133  2163  294765  121.044  462.578  80.591  -83.337  -6.64   0.18  0000
   32  -0.100  2539  294766  120.911  462.439  80.589  -83.299  -6.94  -0.12  0000
   33  -0.067  2206  294767  120.737  464.403  81.095  -83.530  -6.74   0.08  0000
   34  -0.033  2170  294768  121.291  464.854  81.077  -83.669  -6.73   0.09  0000
   35   0.000  3019  294769  122.117  466.156  81.203  -83.958  -7.40  -0.58  0000
   36   0.033  2526  294770  121.850  467.414  81.566  -84.080  -7.20  -0.38  0000
   37   0.067  2413  294771  121.957  468.731  81.860  -84.263  -7.08  -0.26  0000
   38   0.100  2156  294772  122.198  468.855  81.836  -84.314  -6.37   0.45  0000
   39   0.133  1968  294773  123.684  469.879  81.754  -84.662  -6.32   0.50  0000
