#
#   version : 20090611
#    num_fr : 15
#      time : 20120811 08:35:06.522 UTC
#      unix : 1344674106.522422
#       ntp : LOCK -285 588870 490
#       seq : 565611
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.400  1422  565599  487.853  178.291  51.615  122.562  -5.57   1.25  0000
   31  -0.367  1880  565600  491.301  179.030  52.464  123.151  -6.56   0.26  0000
   32  -0.334  2156  565601  491.805  179.934  52.509  123.453  -7.06  -0.24  0000
   33  -0.300  2901  565602  494.611  181.203  53.143  124.097  -7.71  -0.89  0000
   34  -0.267  3262  565603  496.363  182.364  53.508  124.591  -8.01  -1.19  0000
   35  -0.234  4350  565604  498.045  183.837  53.829  125.156  -8.48  -1.66  0000
   36  -0.200  4912  565605  499.542  184.384  54.189  125.449  -8.70  -1.88  0000
   37  -0.167  5078  565606  501.582  185.455  54.654  125.929  -8.91  -2.09  0000
   38  -0.133  5061  565607  503.783  186.370  55.181  126.374  -8.79  -1.97  0000
   39  -0.100  5797  565608  505.528  187.366  55.579  126.793  -9.02  -2.20  0000
   40  -0.067  5601  565609  507.611  189.021  56.021  127.408  -9.01  -2.19  0000
   41  -0.033  5910  565610  509.480  190.170  56.449  127.865  -9.02  -2.20  0000
   42   0.000  6084  565611  511.120  190.922  56.850  128.194  -9.26  -2.44  0000
   43   0.033  4902  565612  512.065  192.284  57.009  128.623  -8.86  -2.04  0000
   44   0.067  2199  565613  514.312  193.338  57.564  129.068  -7.38  -0.56  0000
