#
#   version : 20090611
#    num_fr : 16
#      time : 20120811 06:03:44.011 UTC
#      unix : 1344665024.011097
#       ntp : LOCK -388 144779 480
#       seq : 293411
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.400  1343  293399  420.904  253.019  29.190  145.714  -5.87   0.95  0000
   30  -0.367  1625  293400  422.088  256.143  29.545  147.283  -6.34   0.48  0000
   31  -0.334  1874  293401  424.126  258.672  30.144  148.488  -6.52   0.30  0000
   32  -0.300  1729  293402  425.147  262.762  30.521  150.455  -6.66   0.16  0000
   33  -0.267  2277  293403  425.897  265.934  30.827  151.949  -6.90  -0.08  0000
   34  -0.234  1996  293404  427.699  268.402  31.409  153.004  -6.84  -0.02  0000
   35  -0.200  2185  293405  428.091  270.735  31.616  154.070  -7.11  -0.29  0000
   36  -0.167  2286  293406  429.656  274.165  32.205  155.523  -7.08  -0.26  0000
   37  -0.133  2314  293407  431.315  277.646  32.843  156.937  -7.15  -0.33  0000
   38  -0.100  2626  293408  432.543  280.452  33.343  158.050  -7.51  -0.69  0000
   39  -0.067  2888  293409  433.577  284.394  33.884  159.641  -7.73  -0.91  0000
   40  -0.033  3137  293410  435.088  288.063  34.556  161.008  -7.90  -1.08  0000
   41   0.000  3442  293411  436.318  290.953  35.110  162.044  -7.92  -1.10  0000
   42   0.033  3067  293412  437.467  294.290  35.693  163.239  -8.05  -1.23  0000
   43   0.067  3390  293413  438.445  298.029  36.286  164.577  -8.21  -1.39  0000
   44   0.100  2483  293414  440.284  300.579  37.004  165.294  -6.99  -0.17  0000
