#
#   version : 20090611
#    num_fr : 14
#      time : 20120811 09:30:56.869 UTC
#      unix : 1344677456.869693
#       ntp : LOCK -768 230901 447
#       seq : 666021
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.300  2059  666012  413.082  100.105  48.299   88.550  -6.77   0.05  0000
   31  -0.267  2805  666013  416.186   99.255  49.000   89.216  -7.68  -0.86  0000
   32  -0.234  3526  666014  417.043   99.336  49.124   89.455  -8.15  -1.33  0000
   33  -0.200  3740  666015  419.263   99.239  49.517   90.011  -8.29  -1.47  0000
   34  -0.167  4553  666016  420.055   99.002  49.704   90.170  -8.62  -1.80  0000
   35  -0.133  4682  666017  422.048   98.042  50.258   90.499  -8.66  -1.84  0000
   36  -0.100  4941  666018  424.216   98.413  50.548   91.109  -8.76  -1.94  0000
   37  -0.067  5973  666019  425.869   97.644  51.007   91.375  -9.20  -2.38  0000
   38  -0.033  5318  666020  427.958   96.985  51.520   91.762  -8.83  -2.01  0000
   39   0.000  6293  666021  429.257   97.147  51.714   92.105  -9.31  -2.49  0000
   40   0.033  5819  666022  431.652   96.373  52.313   92.531  -9.04  -2.22  0000
   41   0.067  5551  666023  434.488   96.294  52.844   93.179  -8.95  -2.13  0000
   42   0.100  5961  666024  435.493   96.086  53.073   93.372  -9.06  -2.24  0000
   43   0.133  4178  666025  438.102   95.841  53.609   93.921  -8.36  -1.54  0000
