#
#   version : 20090611
#    num_fr : 13
#      time : 20120811 06:34:02.495 UTC
#      unix : 1344666842.495755
#       ntp : LOCK -249 1054779 480
#       seq : 347911
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.234  1578  347904  228.447  282.177  23.880  -56.882  -6.02   0.80  0000
   31  -0.200  1884  347905  227.570  284.636  24.338  -58.097  -6.58   0.24  0000
   32  -0.167  2203  347906  228.077  288.887  24.652  -60.595  -7.04  -0.22  0000
   33  -0.133  2308  347907  227.561  292.211  25.154  -62.259  -6.97  -0.15  0000
   34  -0.100  2661  347908  227.145  295.943  25.704  -64.093  -7.56  -0.74  0000
   35  -0.067  2909  347909  226.790  299.083  26.188  -65.575  -7.63  -0.81  0000
   36  -0.033  3040  347910  226.763  302.551  26.657  -67.255  -7.82  -1.00  0000
   37   0.000  3264  347911  226.040  306.649  27.402  -68.956  -7.95  -1.13  0000
   38   0.033  3094  347912  225.682  310.307  28.021  -70.486  -7.94  -1.12  0000
   39   0.067  3161  347913  226.412  313.969  28.419  -72.293  -7.68  -0.86  0000
   40   0.100  3066  347914  225.128  318.266  29.390  -73.658  -7.85  -1.03  0000
   41   0.133  3129  347915  225.246  322.245  30.023  -75.262  -7.84  -1.02  0000
   42   0.167  2443  347916  224.757  324.950  30.588  -76.130  -7.36  -0.54  0000
