#
#   version : 20090611
#    num_fr : 27
#      time : 20120811 03:59:06.600 UTC
#      unix : 1344657546.600125
#       ntp : LOCK 480 520790 679
#       seq : 69315
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.834  3348   69290   87.987   72.886  80.790    0.153  -6.65   0.17  0000
   30  -0.801  3366   69291   87.856   73.679  80.671    0.016  -6.44   0.38  0000
   31  -0.767  3742   69292   86.873   74.662  80.740   -0.260  -6.74   0.08  0000
   32  -0.734  3280   69293   86.507   74.746  80.821   -0.320  -6.95  -0.13  0000
   33  -0.701  4060   69294   83.387   74.936  81.615   -0.743  -7.06  -0.24  0000
   34  -0.667  3643   69295   84.749   76.624  80.929   -0.830  -7.12  -0.30  0000
   35  -0.634  3899   69296   82.291   76.987  81.518   -1.193  -7.28  -0.46  0000
   36  -0.601  4208   69297   81.154   77.838  81.664   -1.464  -7.32  -0.50  0000
   37  -0.567  4106   69298   80.958   78.123  81.663   -1.532  -7.34  -0.52  0000
   38  -0.534  3005   69299   80.291   79.672  81.553   -1.853  -7.81  -0.99  0000
   39  -0.501  4682   69300   79.765   80.517  81.539   -2.048  -7.94  -1.12  0000
   40  -0.467  5103   69301   77.345   80.913  82.126   -2.402  -8.16  -1.34  0000
   41  -0.434  4775   69302   77.795   82.555  81.701   -2.603  -8.33  -1.51  0000
   42  -0.400  4334   69303   75.598   82.822  82.256   -2.907  -8.30  -1.48  0000
   43  -0.367  5661   69304   75.212   83.074  82.316   -2.992  -8.43  -1.61  0000
   44  -0.334  4817   69305   74.015   83.998  82.480   -3.277  -8.26  -1.44  0000
   45  -0.300  4122   69306   73.702   85.332  82.326   -3.522  -8.42  -1.60  0000
   46  -0.267  4332   69307   72.963   86.286  82.361   -3.757  -8.43  -1.61  0000
   47  -0.234  5829   69308   70.700   86.407  82.973   -4.037  -8.55  -1.73  0000
   48  -0.200  6056   69309   70.456   87.347  82.874   -4.212  -8.65  -1.83  0000
   49  -0.167  5734   69310   68.653   88.760  83.134   -4.639  -8.38  -1.56  0000
   50  -0.133  5564   69311   68.422   89.212  83.120   -4.736  -8.45  -1.63  0000
   51  -0.100  5669   69312   67.265   90.213  83.274   -5.023  -8.35  -1.53  0000
   52  -0.067  5332   69313   67.014   91.811  83.069   -5.304  -8.07  -1.25  0000
   53  -0.033  5413   69314   66.648   91.959  83.148   -5.368  -8.36  -1.54  0000
   54   0.000  7526   69315   63.987   93.008  83.731   -5.826  -9.04  -2.22  0000
   55   0.033  5655   69316   64.643   93.954  83.381   -5.905  -8.39  -1.57  0000
