#
#   version : 20090611
#    num_fr : 10
#      time : 20120811 08:01:07.751 UTC
#      unix : 1344672067.751735
#       ntp : LOCK 166 102099 483
#       seq : 504510
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.133  1874  504506  502.681   69.748  72.513  101.341  -6.48   0.34  0000
   31  -0.100  2609  504507  502.980   69.920  72.547  101.414  -7.00  -0.18  0000
   32  -0.067  2869  504508  504.780   70.684  72.804  101.810  -7.57  -0.75  0000
   33  -0.033  3673  504509  505.550   70.751  72.969  101.937  -8.15  -1.33  0000
   34   0.000  4326  504510  506.167   70.814  73.099  102.039  -8.31  -1.49  0000
   35   0.033  3968  504511  507.679   71.282  73.356  102.340  -8.22  -1.40  0000
   36   0.067  4164  504512  508.014   71.693  73.351  102.456  -8.30  -1.48  0000
   37   0.100  3743  504513  508.647   71.744  73.489  102.558  -8.09  -1.27  0000
   38   0.133  3321  504514  511.130   71.985  74.025  102.961  -7.81  -0.99  0000
   39   0.167  2271  504515  511.377   71.700  74.141  102.950  -6.66   0.16  0000
