#
#   version : 20090611
#    num_fr : 11
#      time : 20120811 08:58:43.271 UTC
#      unix : 1344675523.271258
#       ntp : LOCK -444 311816 460
#       seq : 608071
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.200  2028  608065  192.537  388.520  49.323  -84.556  -6.22   0.60  0000
   31  -0.167  2442  608066  193.683  390.623  49.549  -85.249  -6.74   0.08  0000
   32  -0.133  2772  608067  192.283  394.374  50.617  -85.652  -7.29  -0.47  0000
   33  -0.100  3357  608068  191.950  396.908  51.227  -86.058  -7.64  -0.82  0000
   34  -0.067  3401  608069  191.966  399.976  51.892  -86.634  -7.85  -1.03  0000
   35  -0.033  3426  608070  192.115  402.490  52.417  -87.127  -7.90  -1.08  0000
   36   0.000  4039  608071  191.742  404.444  52.919  -87.391  -8.10  -1.28  0000
   37   0.033  3752  608072  191.717  408.140  53.750  -88.033  -8.25  -1.43  0000
   38   0.067  3497  608073  190.846  410.317  54.399  -88.207  -8.02  -1.20  0000
   39   0.100  3592  608074  191.934  413.034  54.820  -88.910  -8.11  -1.29  0000
   40   0.133  2254  608075  191.182  415.740  55.574  -89.185  -6.75   0.07  0000
