#
#   version : 20090611
#    num_fr : 11
#      time : 20120811 09:12:07.307 UTC
#      unix : 1344676327.307887
#       ntp : LOCK -365 711816 460
#       seq : 632168
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  2571  632160   48.012  316.851  77.513  -50.591  -6.22   0.60  0000
   30  -0.234  2881  632161   47.059  317.767  77.887  -50.726  -6.53   0.29  0000
   31  -0.200  2765  632162   46.841  318.118  77.984  -50.785  -6.67   0.15  0000
   32  -0.167  3425  632163   47.619  319.864  77.873  -51.162  -7.12  -0.30  0000
   33  -0.133  3495  632164   46.642  320.873  78.264  -51.311  -7.03  -0.21  0000
   34  -0.100  3393  632165   45.640  322.162  78.688  -51.511  -7.06  -0.24  0000
   35  -0.067  3282  632166   44.722  322.803  79.033  -51.589  -7.07  -0.25  0000
   36  -0.033  3343  632167   43.987  324.268  79.389  -51.833  -7.36  -0.54  0000
   37   0.000  3860  632168   42.457  325.105  79.949  -51.917  -7.47  -0.65  0000
   38   0.033  3785  632169   42.697  326.650  80.004  -52.221  -7.75  -0.93  0000
   39   0.067  3512  632170   41.937  327.716  80.339  -52.384  -7.41  -0.59  0000
