#
#   version : 20090611
#    num_fr : 15
#      time : 20120811 08:05:51.568 UTC
#      unix : 1344672351.568744
#       ntp : LOCK 155 247099 483
#       seq : 513016
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  2579  513003   62.038  292.290  71.533  -46.116  -6.62   0.20  0000
   30  -0.400  2693  513004   61.788  294.184  71.708  -46.513  -6.62   0.20  0000
   31  -0.367  2822  513005   61.795  295.038  71.751  -46.695  -6.83  -0.01  0000
   32  -0.334  2888  513006   60.229  296.824  72.339  -47.019  -7.06  -0.24  0000
   33  -0.300  2847  513007   58.394  298.567  73.013  -47.319  -7.35  -0.53  0000
   34  -0.267  3170  513008   58.450  300.588  73.113  -47.744  -7.36  -0.54  0000
   35  -0.234  3626  513009   58.116  300.947  73.239  -47.806  -7.81  -0.99  0000
   36  -0.200  3405  513010   57.219  302.612  73.622  -48.117  -7.91  -1.09  0000
   37  -0.167  3769  513011   56.019  304.221  74.100  -48.401  -7.92  -1.10  0000
   38  -0.133  3728  513012   55.208  306.511  74.503  -48.838  -7.94  -1.12  0000
   39  -0.100  4117  513013   54.340  307.857  74.866  -49.076  -8.16  -1.34  0000
   40  -0.067  4415  513014   53.349  309.123  75.264  -49.291  -8.13  -1.31  0000
   41  -0.033  4428  513015   52.610  310.479  75.592  -49.532  -8.01  -1.19  0000
   42   0.000  5008  513016   51.788  312.759  76.013  -49.954  -8.40  -1.58  0000
   43   0.033  4245  513017   51.152  313.971  76.303  -50.167  -8.09  -1.27  0000
