#
#   version : 20090611
#    num_fr : 17
#      time : 20120811 05:02:51.158 UTC
#      unix : 1344661371.158530
#       ntp : LOCK -136 374615 581
#       seq : 183936
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.467  1409  183922  450.896  324.972  42.441  172.109  -5.66   1.16  0000
   31  -0.434  1504  183923  451.372  328.847  43.062  173.244  -6.29   0.53  0000
   32  -0.400  1584  183924  453.023  331.575  43.832  173.799  -6.00   0.82  0000
   33  -0.367  1782  183925  452.860  334.394  44.177  174.674  -6.47   0.35  0000
   34  -0.334  1811  183926  454.238  337.066  44.886  175.223  -6.66   0.16  0000
   35  -0.300  1857  183927  454.710  340.570  45.501  176.153  -6.89  -0.07  0000
   36  -0.267  2399  183928  454.386  342.862  45.760  176.861  -7.36  -0.54  0000
   37  -0.234  2579  183929  455.042  346.173  46.412  177.666  -7.52  -0.70  0000
   38  -0.200  2546  183930  454.672  348.409  46.666  178.346  -7.53  -0.71  0000
   39  -0.167  2767  183931  455.438  352.129  47.427  179.207  -7.59  -0.77  0000
   40  -0.133  3066  183932  455.796  354.777  47.933  179.838  -7.71  -0.89  0000
   41  -0.100  2966  183933  456.511  357.377  48.521 -179.621  -7.75  -0.93  0000
   42  -0.067  2885  183934  456.901  360.457  49.118 -178.911  -7.76  -0.94  0000
   43  -0.033  3066  183935  457.237  362.923  49.608 -178.359  -7.90  -1.08  0000
   44   0.000  3579  183936  457.628  365.900  50.204 -177.703  -8.14  -1.32  0000
   45   0.033  2683  183937  457.495  368.454  50.615 -177.064  -7.71  -0.89  0000
   46   0.067  1991  183938  457.242  371.420  51.080 -176.315  -6.42   0.40  0000
