#
#   version : 20090611
#    num_fr : 19
#      time : 20120811 05:28:08.342 UTC
#      unix : 1344662888.342357
#       ntp : LOCK -181 613871 544
#       seq : 229406
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.534  1793  229390  396.583  153.244  34.039   95.897  -6.26   0.56  0000
   30  -0.500  2189  229391  398.439  155.232  33.992   97.118  -6.84  -0.02  0000
   31  -0.467  2615  229392  400.335  157.859  33.845   98.554  -7.20  -0.38  0000
   32  -0.434  2854  229393  401.221  159.015  33.797   99.206  -7.56  -0.74  0000
   33  -0.400  2760  229394  402.103  161.961  33.421  100.440  -7.55  -0.73  0000
   34  -0.367  2888  229395  403.996  164.002  33.430  101.712  -7.83  -1.01  0000
   35  -0.334  3021  229396  405.383  166.081  33.343  102.842  -8.02  -1.20  0000
   36  -0.300  3565  229397  407.272  168.256  33.359  104.160  -8.17  -1.35  0000
   37  -0.267  3946  229398  408.280  170.735  33.153  105.328  -8.34  -1.52  0000
   38  -0.234  4479  229399  410.096  173.246  33.132  106.751  -8.52  -1.70  0000
   39  -0.200  4456  229400  411.156  175.887  32.944  108.014  -8.64  -1.82  0000
   40  -0.167  4395  229401  412.743  178.696  32.865  109.496  -8.51  -1.69  0000
   41  -0.133  4527  229402  414.358  181.596  32.802  111.025  -8.83  -2.01  0000
   42  -0.100  4743  229403  416.152  183.924  32.884  112.380  -8.69  -1.87  0000
   43  -0.067  4763  229404  417.546  187.403  32.736  114.088  -8.81  -1.99  0000
   44  -0.033  5203  229405  418.859  189.239  32.808  115.127  -9.00  -2.18  0000
   45   0.000  5666  229406  421.022  192.815  32.883  117.054  -8.96  -2.14  0000
   46   0.033  5472  229407  422.066  195.175  32.858  118.240  -9.05  -2.23  0000
   47   0.067  3578  229408  424.415  198.321  33.087  120.008  -8.17  -1.35  0000
