#
#   version : 20090611
#    num_fr : 14
#      time : 20120811 05:49:45.339 UTC
#      unix : 1344664185.339237
#       ntp : LOCK -385 251480 513
#       seq : 268276
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.400  1831  268264  474.198  198.109  46.101  126.923  -6.38   0.44  0000
   31  -0.367  1849  268265  475.726  200.516  46.323  127.835  -6.49   0.33  0000
   32  -0.334  1750  268266  477.689  202.329  46.719  128.591  -6.61   0.21  0000
   33  -0.300  2098  268267  478.333  204.217  46.757  129.244  -7.02  -0.20  0000
   34  -0.267  2292  268268  480.175  206.527  47.102  130.128  -7.30  -0.48  0000
   35  -0.234  2509  268269  481.665  208.686  47.371  130.926  -7.42  -0.60  0000
   36  -0.200  2948  268270  483.826  210.518  47.856  131.662  -7.51  -0.69  0000
   37  -0.167  2965  268271  484.633  212.861  47.943  132.449  -7.73  -0.91  0000
   38  -0.133  3310  268272  486.288  215.233  48.275  133.297  -7.74  -0.92  0000
   39  -0.100  3388  268273  487.535  218.068  48.480  134.253  -7.96  -1.14  0000
   40  -0.067  3474  268274  489.275  220.750  48.845  135.180  -8.14  -1.32  0000
   41  -0.033  3896  268275  491.155  223.263  49.270  136.050  -8.52  -1.70  0000
   42   0.000  4287  268276  492.267  225.770  49.489  136.869  -8.60  -1.78  0000
   43   0.033  2882  268277  494.276  227.952  49.984  137.618  -7.86  -1.04  0000
