#
#   version : 20090611
#    num_fr : 108
#      time : 20120127 07:44:50.394 UTC
#      unix : 1327650290.394472
#       ntp : LOCK -16 1572748 916
#       seq : 9660211
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -2.269  1840 9660143  537.247  205.927  63.374  133.635  -5.97   0.85  0000
   32  -2.169  2026 9660146  538.313  202.860  63.861  132.953  -6.06   0.76  0000
   33  -2.135  2081 9660147  538.034  202.702  63.788  132.900  -6.44   0.38  0000
   35  -2.069  2265 9660149  540.170  201.174  64.507  132.650  -6.38   0.44  0000
   36  -2.035  2277 9660150  539.849  201.291  64.405  132.661  -6.38   0.44  0000
   37  -2.002  2516 9660151  540.525  201.012  64.622  132.631  -6.81   0.01  0000
   38  -1.969  2665 9660152  540.998  199.901  64.828  132.394  -7.31  -0.49  0000
   39  -1.935  3381 9660153  541.355  198.958  64.991  132.192  -7.86  -1.04  0000
   40  -1.902  3512 9660154  541.469  198.071  65.081  131.991  -7.85  -1.03  0000
   41  -1.869  3467 9660155  541.588  197.286  65.166  131.813  -7.87  -1.05  0000
   42  -1.835  3442 9660156  541.672  197.203  65.196  131.799  -7.83  -1.01  0000
   43  -1.802  3682 9660157  542.410  196.182  65.479  131.603  -7.84  -1.02  0000
   44  -1.768  3539 9660158  542.486  195.878  65.522  131.536  -8.01  -1.19  0000
   45  -1.735  3649 9660159  542.587  195.408  65.582  131.433  -8.04  -1.22  0000
   46  -1.702  4144 9660160  543.437  194.644  65.884  131.305  -8.22  -1.40  0000
   47  -1.668  4296 9660161  543.985  193.714  66.108  131.123  -8.24  -1.42  0000
   48  -1.635  4361 9660162  544.300  193.290  66.230  131.044  -8.32  -1.50  0000
   49  -1.602  4529 9660163  544.550  192.323  66.370  130.837  -8.46  -1.64  0000
   50  -1.568  4332 9660164  544.521  192.010  66.383  130.764  -8.38  -1.56  0000
   51  -1.535  4276 9660165  544.851  191.081  66.546  130.571  -8.40  -1.58  0000
   52  -1.502  4909 9660166  544.848  190.609  66.578  130.463  -8.60  -1.78  0000
   53  -1.468  5152 9660167  545.546  189.825  66.840  130.327  -8.54  -1.72  0000
   54  -1.435  4975 9660168  545.931  189.463  66.980  130.269  -8.48  -1.66  0000
   55  -1.401  4756 9660169  545.710  188.314  66.999  129.995  -8.62  -1.80  0000
   56  -1.368  5493 9660170  545.488  188.017  66.955  129.914  -8.79  -1.97  0000
   57  -1.335  5510 9660171  545.875  187.382  67.116  129.795  -8.76  -1.94  0000
   58  -1.301  5706 9660172  546.085  186.941  67.211  129.709  -8.89  -2.07  0000
   59  -1.268  5608 9660173  547.340  186.084  67.646  129.596  -8.76  -1.94  0000
   60  -1.235  5112 9660174  547.615  185.467  67.774  129.475  -8.57  -1.75  0000
   61  -1.201  5485 9660175  547.539  184.432  67.831  129.239  -8.83  -2.01  0000
   62  -1.168  5644 9660176  547.178  184.146  67.747  129.152  -9.00  -2.18  0000
   63  -1.134  5898 9660177  547.722  183.281  67.975  128.995  -8.88  -2.06  0000
   64  -1.101  5783 9660178  547.818  182.808  68.041  128.896  -9.00  -2.18  0000
   65  -1.068  6391 9660179  548.514  182.124  68.301  128.790  -9.03  -2.21  0000
   66  -1.034  6227 9660180  548.589  181.671  68.359  128.695  -8.96  -2.14  0000
   67  -1.001  6529 9660181  548.590  181.341  68.386  128.622  -9.03  -2.21  0000
   68  -0.968  6616 9660182  548.835  180.329  68.541  128.416  -9.14  -2.32  0000
   69  -0.934  6291 9660183  549.544  179.502  68.818  128.282  -8.93  -2.11  0000
   70  -0.901  6218 9660184  549.689  178.948  68.907  128.170  -9.03  -2.21  0000
   71  -0.868  6410 9660185  549.852  178.247  69.013  128.028  -9.15  -2.33  0000
   72  -0.834  6059 9660186  550.143  177.832  69.134  127.958  -9.03  -2.21  0000
   73  -0.801  5910 9660187  550.120  177.523  69.153  127.889  -8.98  -2.16  0000
   74  -0.767  6312 9660188  550.695  176.780  69.386  127.767  -9.05  -2.23  0000
   75  -0.734  6118 9660189  551.446  175.886  69.684  127.625  -8.94  -2.12  0000
   76  -0.701  6186 9660190  551.519  174.739  69.806  127.383  -8.94  -2.12  0000
   77  -0.667  6788 9660191  551.466  174.348  69.824  127.295  -9.12  -2.30  0000
   78  -0.634  6180 9660192  551.855  173.868  69.981  127.220  -9.02  -2.20  0000
   79  -0.601  6194 9660193  551.831  173.564  70.001  127.153  -9.07  -2.25  0000
   80  -0.567  6034 9660194  552.045  172.964  70.118  127.039  -9.17  -2.35  0000
   81  -0.534  6134 9660195  552.686  172.232  70.372  126.928  -8.99  -2.17  0000
   82  -0.501  5867 9660196  553.193  171.545  70.584  126.818  -8.79  -1.97  0000
   83  -0.467  6027 9660197  553.278  171.129  70.647  126.736  -8.95  -2.13  0000
   84  -0.434  6369 9660198  553.817  169.908  70.917  126.516  -8.98  -2.16  0000
   85  -0.400  6246 9660199  553.109  169.170  70.778  126.308  -9.06  -2.24  0000
   86  -0.367  6674 9660200  554.567  168.379  71.281  126.249  -9.01  -2.19  0000
   87  -0.334  6535 9660201  554.843  167.778  71.419  126.143  -9.01  -2.19  0000
   88  -0.300  6143 9660202  554.926  167.229  71.495  126.034  -8.88  -2.06  0000
   89  -0.267  6206 9660203  554.995  166.821  71.555  125.954  -8.88  -2.06  0000
   90  -0.234  6793 9660204  555.114  166.347  71.635  125.863  -9.13  -2.31  0000
   91  -0.200  6752 9660205  554.765  165.491  71.615  125.659  -9.14  -2.32  0000
   92  -0.167  7216 9660206  554.934  164.976  71.715  125.564  -9.30  -2.48  0000
   93  -0.133  7318 9660207  555.370  164.116  71.927  125.418  -9.65  -2.83  0000
