#
#   version : 20090611
#    num_fr : 60
#      time : 20120818 05:38:39.517 UTC
#      unix : 1345268319.517897
#       ntp : LOCK -579 140430 1061
#       seq : 18374001
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.868  3334 18373975  105.914  208.372  58.179  -25.734  -6.81   0.01  0000
   30  -0.834  3667 18373976  107.136  207.027  57.896  -25.318  -7.17  -0.35  0000
   31  -0.801  3676 18373977  107.218  206.119  57.925  -25.078  -7.40  -0.58  0000
   32  -0.767  3753 18373978  107.111  205.810  57.975  -25.005  -7.31  -0.49  0000
   33  -0.734  3640 18373979  107.204  204.290  58.039  -24.608  -7.35  -0.53  0000
   34  -0.701  3854 18373980  107.195  203.614  58.083  -24.435  -7.54  -0.72  0000
   35  -0.667  3745 18373981  107.276  201.537  58.191  -23.898  -7.42  -0.60  0000
   36  -0.634  4649 18373982  107.383  201.029  58.193  -23.761  -7.87  -1.05  0000
   37  -0.601  4647 18373983  107.588  199.973  58.203  -23.478  -7.97  -1.15  0000
   38  -0.567  4904 18373984  108.088  198.823  58.135  -23.151  -8.24  -1.42  0000
   39  -0.534  4821 18373985  108.131  197.540  58.211  -22.821  -8.20  -1.38  0000
   40  -0.501  5541 18373986  108.233  196.748  58.237  -22.613  -8.38  -1.56  0000
   41  -0.467  5387 18373987  108.754  195.816  58.153  -22.338  -8.48  -1.66  0000
   42  -0.434  5836 18373988  108.889  195.164  58.161  -22.163  -8.67  -1.85  0000
   43  -0.400  5690 18373989  108.815  193.291  58.322  -21.694  -8.51  -1.69  0000
   44  -0.367  6027 18373990  108.816  192.539  58.379  -21.505  -8.59  -1.77  0000
   45  -0.334  6229 18373991  108.830  191.089  58.487  -21.139  -8.68  -1.86  0000
   46  -0.300  5527 18373992  109.380  190.135  58.405  -20.856  -8.46  -1.64  0000
   47  -0.267  5371 18373993  109.448  189.330  58.450  -20.649  -8.42  -1.60  0000
   48  -0.234  5512 18373994  110.371  187.953  58.297  -20.229  -8.46  -1.64  0000
   49  -0.200  5422 18373995  110.573  186.987  58.320  -19.970  -8.42  -1.60  0000
   50  -0.167  5006 18373996  110.806  185.680  58.364  -19.624  -8.30  -1.48  0000
   51  -0.133  5641 18373997  110.345  183.693  58.668  -19.169  -8.44  -1.62  0000
   52  -0.100  6391 18373998  110.594  182.715  58.684  -18.906  -8.71  -1.89  0000
