#
#   version : 20090611
#    num_fr : 20
#      time : 20130815 04:56:45.451 UTC
#      unix : 1376542605.451570
#       ntp : LOCK 819 930749 768
#       seq : 73917560
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.634  1882 73917541  497.547  350.468  57.605  172.430  -6.25   0.57  0000
   31  -0.567  1944 73917543  497.312  354.176  58.049  173.336  -6.07   0.75  0000
   33  -0.501  2184 73917545  498.799  358.499  59.038  174.151  -6.60   0.22  0000
   34  -0.467  2188 73917546  498.394  360.863  59.273  174.743  -6.74   0.08  0000
   35  -0.434  2488 73917547  497.351  362.523  59.249  175.255  -6.65   0.17  0000
   36  -0.400  2277 73917548  498.928  364.542  59.949  175.502  -6.71   0.11  0000
   37  -0.367  2754 73917549  498.061  367.284  60.140  176.226  -6.74   0.08  0000
   38  -0.334  2643 73917550  498.180  370.549  60.671  176.926  -6.73   0.09  0000
   39  -0.300  2625 73917551  498.616  371.318  60.900  177.034  -6.88  -0.06  0000
   40  -0.267  2786 73917552  498.260  373.496  61.152  177.552  -6.89  -0.07  0000
   41  -0.234  2579 73917553  499.138  375.769  61.733  177.918  -6.94  -0.12  0000
   42  -0.200  2793 73917554  498.211  378.279  61.906  178.575  -7.10  -0.28  0000
   43  -0.167  2995 73917555  498.474  379.309  62.140  178.754  -7.17  -0.35  0000
   44  -0.133  3279 73917556  498.679  381.823  62.605  179.248  -7.57  -0.75  0000
   45  -0.100  3111 73917557  498.435  384.347  62.967  179.800  -7.47  -0.65  0000
   46  -0.067  3850 73917558  497.712  386.247  63.112 -179.712  -7.76  -0.94  0000
   47  -0.033  4163 73917559  498.555  388.258  63.662 -179.427  -8.23  -1.41  0000
   48   0.000  5272 73917560  498.094  389.961  63.845 -179.022  -8.68  -1.86  0000
   49   0.033  4634 73917561  497.746  391.817  64.085 -178.604  -8.25  -1.43  0000
   50   0.067  2648 73917562  498.912  393.877  64.731 -178.368  -6.49   0.33  0000
