#
#   version : 20090611
#    num_fr : 28
#      time : 20120911 08:20:39.646 UTC
#      unix : 1347351639.646905
#       ntp : LOCK -203 249372 320
#       seq : 44750955
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  1955 44750944  381.433  310.927  24.388 -175.421  -6.45   0.37  0000
   30  -0.334  1611 44750945  381.818  310.102  24.327 -175.963  -5.76   1.06  0000
   31  -0.300  1763 44750946  380.638  308.979  23.892 -176.023  -5.99   0.83  0000
   32  -0.267  2018 44750947  381.112  308.359  23.887 -176.514  -6.33   0.49  0000
   33  -0.234  1991 44750948  380.931  307.239  23.663 -176.987  -6.25   0.57  0000
   34  -0.200  2301 44750949  380.817  305.926  23.423 -177.593  -6.74   0.08  0000
   35  -0.167  2333 44750950  380.320  304.977  23.164 -177.872  -6.69   0.13  0000
   36  -0.133  2575 44750951  380.092  303.099  22.814 -178.749  -6.98  -0.16  0000
   37  -0.100  2136 44750952  380.733  302.492  22.857 -179.321  -6.49   0.33  0000
   38  -0.067  2314 44750953  380.993  301.905  22.822 -179.732  -6.71   0.11  0000
   39  -0.033  2496 44750954  380.727  300.091  22.485  179.402  -6.79   0.03  0000
   40   0.000  2636 44750955  378.862  299.175  21.936  179.635  -6.87  -0.05  0000
   41   0.033  2435 44750956  379.441  297.881  21.869  178.684  -6.83  -0.01  0000
   42   0.067  2349 44750957  379.972  296.679  21.810  177.799  -6.69   0.13  0000
   43   0.100  2512 44750958  378.680  295.667  21.374  177.718  -6.98  -0.16  0000
   44   0.133  2471 44750959  378.676  293.779  21.103  176.609  -6.81   0.01  0000
   45   0.167  2360 44750960  378.307  293.052  20.917  176.316  -6.89  -0.07  0000
   46   0.200  2201 44750961  379.057  291.854  20.924  175.305  -6.48   0.34  0000
   47   0.234  2323 44750962  377.915  290.319  20.453  174.787  -6.64   0.18  0000
   48   0.267  2302 44750963  378.254  289.462  20.419  174.121  -6.75   0.07  0000
   49   0.300  2343 44750964  377.603  288.134  20.094  173.514  -6.84  -0.02  0000
   50   0.334  2101 44750965  378.007  286.987  20.044  172.623  -6.65   0.17  0000
   51   0.367  2025 44750966  377.064  285.235  19.605  171.802  -6.56   0.26  0000
   52   0.400  2083 44750967  377.519  284.413  19.615  171.087  -6.38   0.44  0000
   53   0.434  2018 44750968  377.369  283.988  19.528  170.852  -6.36   0.46  0000
   54   0.467  2262 44750969  377.344  282.009  19.295  169.499  -6.40   0.42  0000
   55   0.501  2012 44750970  377.409  281.563  19.261  169.167  -5.73   1.09  0000
   58   0.601  1772 44750973  375.705  277.134  18.377  166.515  -5.53   1.29  0000
