#
#   version : 20090611
#    num_fr : 11
#      time : 20131116 11:50:22.402 UTC
#      unix : 1384602622.402749
#       ntp : LOCK -1717 434096 2499
#       seq : 210658143
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  3420 210658136  308.976  427.105  46.954 -124.704  -7.45  -0.63  0000
   30  -0.200  4092 210658137  310.332  428.952  47.462 -125.150  -8.29  -1.47  0000
   31  -0.167  5903 210658138  312.028  430.454  47.877 -125.698  -8.79  -1.97  0000
   32  -0.133  8169 210658139  313.384  431.698  48.225 -126.129  -9.47  -2.65  0000
   33  -0.100  9463 210658140  314.587  434.352  48.971 -126.494  -9.63  -2.81  0000
   34  -0.067 10523 210658141  315.644  434.738  49.083 -126.825  -9.86  -3.04  0000
   35  -0.033 10097 210658142  316.885  436.393  49.554 -127.196  -9.84  -3.02  0000
   36   0.000 11632 210658143  318.709  438.403  50.133 -127.737 -10.11  -3.29  0000
   37   0.033 10318 210658144  320.735  440.787  50.826 -128.320  -9.83  -3.01  0000
   38   0.067  7579 210658145  321.960  441.185  50.955 -128.686  -9.51  -2.69  0000
   39   0.100  4410 210658146  324.182  443.790  51.725 -129.302  -8.22  -1.40  0000
