#
#   version : 20090611
#    num_fr : 42
#      time : 20110723 04:40:49.544 UTC
#      unix : 1311396049.544786
#       ntp : LOCK 236 100899 191
#       seq : 1144778
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.001  1468 1144748  367.945   32.829  60.320   68.303  -5.94   0.88  0000
   31  -0.968  1434 1144749  368.529   33.114  60.284   68.472  -5.79   1.03  0000
   32  -0.934  1589 1144750  370.648   33.068  60.461   69.010  -6.46   0.36  0000
   33  -0.901  1785 1144751  371.212   32.897  60.553   69.141  -6.60   0.22  0000
   34  -0.868  2114 1144752  371.695   32.687  60.650   69.249  -6.53   0.29  0000
   35  -0.834  1992 1144753  373.889   32.873  60.777   69.818  -7.01  -0.19  0000
   36  -0.801  2022 1144754  374.583   32.943  60.815   69.998  -7.07  -0.25  0000
   37  -0.767  2493 1144755  375.572   32.191  61.107   70.190  -7.13  -0.31  0000
   38  -0.734  2160 1144756  377.663   32.562  61.184   70.742  -6.95  -0.13  0000
   39  -0.701  2275 1144757  377.998   32.646  61.190   70.832  -7.21  -0.39  0000
   40  -0.667  2597 1144758  379.269   32.239  61.416   71.116  -7.41  -0.59  0000
   41  -0.634  2690 1144759  380.707   32.440  61.490   71.489  -7.39  -0.57  0000
   42  -0.601  2791 1144760  381.655   32.075  61.678   71.693  -7.73  -0.91  0000
   43  -0.567  2627 1144761  382.786   32.057  61.787   71.970  -7.55  -0.73  0000
   44  -0.534  3124 1144762  384.129   32.159  61.886   72.308  -7.72  -0.90  0000
   45  -0.501  2945 1144763  385.365   32.090  62.024   72.604  -7.95  -1.13  0000
   46  -0.467  3065 1144764  386.039   31.754  62.182   72.740  -7.90  -1.08  0000
   47  -0.434  2814 1144765  387.764   32.048  62.271   73.184  -7.74  -0.92  0000
   48  -0.400  3199 1144766  388.945   31.943  62.419   73.461  -8.09  -1.27  0000
   49  -0.367  3277 1144767  389.901   31.775  62.562   73.676  -8.11  -1.29  0000
   50  -0.334  3647 1144768  391.390   31.816  62.704   74.037  -8.23  -1.41  0000
   51  -0.300  3241 1144769  392.213   31.585  62.854   74.213  -8.05  -1.23  0000
   52  -0.267  3390 1144770  393.299   31.676  62.944   74.480  -8.09  -1.27  0000
   53  -0.234  3609 1144771  395.244   31.615  63.169   74.935  -8.24  -1.42  0000
   54  -0.200  3612 1144772  395.883   31.578  63.249   75.083  -8.19  -1.37  0000
   55  -0.167  3930 1144773  397.558   31.860  63.357   75.504  -8.25  -1.43  0000
   56  -0.133  4645 1144774  398.510   31.733  63.498   75.715  -8.72  -1.90  0000
   57  -0.100  6205 1144775  399.871   31.000  63.851   75.962  -9.16  -2.34  0000
   58  -0.067  7837 1144776  400.357   31.136  63.869   76.088  -9.78  -2.96  0000
   59  -0.033  8807 1144777  402.863   30.358  64.370   76.591  -9.49  -2.67  0000
   60   0.000 14404 1144778  404.126   29.086  64.863   76.755 -10.29  -3.47  0000
   61   0.033 13296 1144779  404.485   30.052  64.644   76.932 -10.22  -3.40  0000
   62   0.067  6173 1144780  405.003   31.540  64.305   77.198  -9.07  -2.25  0000
   63   0.100  4431 1144781  405.833   31.595  64.390   77.394  -8.37  -1.55  0000
   64   0.133  3678 1144782  407.908   31.735  64.606   77.880  -8.03  -1.21  0000
   65   0.167  2888 1144783  408.173   31.689  64.651   77.935  -7.38  -0.56  0000
   66   0.200  2247 1144784  410.480   32.046  64.844   78.492  -7.13  -0.31  0000
   67   0.234  2163 1144785  411.924   31.505  65.172   78.759  -7.08  -0.26  0000
   68   0.267  2137 1144786  412.476   31.924  65.131   78.927  -6.93  -0.11  0000
   69   0.300  2003 1144787  414.510   32.352  65.281   79.425  -6.91  -0.09  0000
   70   0.334  7521 1144788  414.976   32.472  65.311   79.541  -9.77  -2.95  0000
   71   0.367  4416 1144789  416.067   32.064  65.563   79.738  -8.54  -1.72  0000
