#
#   version : 20090611
#    num_fr : 14
#      time : 20140206 10:32:01.239 UTC
#      unix : 1391682721.239611
#       ntp : LOCK 2246 415618 2072
#       seq : 422843631
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  1521 422843620  244.369  344.081  30.601  -89.691  -5.51   1.31  0000
   34  -0.234  1776 422843624  259.412  340.025  27.392  -95.163  -5.99   0.83  0000
   35  -0.200  1757 422843625  262.707  339.935  26.915  -96.746  -6.12   0.70  0000
   36  -0.167  1740 422843626  267.357  337.789  25.805  -98.548  -5.95   0.87  0000
   37  -0.133  2007 422843627  271.297  337.878  25.344 -100.680  -6.21   0.61  0000
   38  -0.100  1925 422843628  277.193  335.399  24.085 -103.412  -6.31   0.51  0000
   39  -0.067  2466 422843629  281.022  335.143  23.636 -105.635  -6.96  -0.14  0000
   40  -0.033  2362 422843630  285.789  333.362  22.764 -108.232  -7.03  -0.21  0000
   41   0.000  2545 422843631  289.636  332.839  22.330 -110.631  -6.94  -0.12  0000
   42   0.033  2293 422843632  294.296  331.177  21.596 -113.508  -7.00  -0.18  0000
   43   0.067  2102 422843633  297.479  329.906  21.094 -115.565  -6.76   0.06  0000
   44   0.100  2219 422843634  302.387  328.085  20.414 -118.936  -6.36   0.46  0000
   45   0.133  2095 422843635  306.446  327.509  20.153 -121.932  -6.49   0.33  0000
   46   0.167  1977 422843636  311.467  325.845  19.661 -125.730  -6.30   0.52  0000
