#
#   version : 20090611
#    num_fr : 16
#      time : 20101120 10:46:49.832 UTC
#      unix : 1290250009.832332
#       ntp : LOCK -758 1053019 1353
#       seq : 16921736
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.400  2517 16921724  378.913   59.282  54.037   73.431  -6.62  -6.62  0000
   30  -0.367  3474 16921725  381.876   58.963  54.417   74.211  -7.03  -7.03  0000
   31  -0.334  4265 16921726  383.927   56.970  55.156   74.562  -7.66  -7.66  0000
   32  -0.300  5060 16921727  385.396   55.843  55.608   74.838  -8.30  -8.30  0000
   33  -0.267  6249 16921728  388.055   54.175  56.333   75.367  -8.87  -8.87  0000
   34  -0.234  7119 16921729  389.389   53.510  56.654   75.645  -9.35  -9.35  0000
   35  -0.200  8887 16921730  391.470   51.829  57.328   76.006  -9.68  -9.68  0000
   36  -0.167 10245 16921731  394.073   51.132  57.806   76.596  -9.74  -9.74  0000
   37  -0.133 12554 16921732  396.115   47.922  58.888   76.766 -10.57 -10.57  0000
   38  -0.100 13163 16921733  398.112   46.573  59.477   77.117 -10.95 -10.95  0000
   39  -0.067 12232 16921734  401.858   42.858  60.906   77.630 -10.93 -10.93  0000
   40  -0.033 14736 16921735  403.015   42.550  61.127   77.874 -11.03 -11.03  0000
   41   0.000 16739 16921736  406.558   40.857  62.011   78.528 -10.74 -10.74  0000
   42   0.033 13722 16921737  406.306   42.664  61.504   78.666 -10.79 -10.79  0000
   43   0.067  9414 16921738  409.336   43.630  61.636   79.485  -9.38  -9.38  0000
   44   0.100  4644 16921739  408.010   44.351  61.277   79.255  -7.92  -7.92  0000
