#
#   version : 20090611
#    num_fr : 108
#      time : 20130414 02:59:04.111 UTC
#      unix : 1365908344.111532
#       ntp : LOCK -221 926754 232
#       seq : 202409523
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -1.935  1427 202409465  210.579  216.957  28.588  -18.898  -5.25   1.57  0000
   32  -1.835  1920 202409468  216.601  218.786  26.863  -18.804  -6.24   0.58  0000
   33  -1.802  1957 202409469  217.249  218.114  26.748  -18.332  -6.39   0.43  0000
   34  -1.768  2140 202409470  220.002  218.746  25.979  -18.160  -6.51   0.31  0000
   35  -1.735  1787 202409471  222.370  218.899  25.351  -17.787  -6.26   0.56  0000
   37  -1.668  2142 202409473  226.442  218.680  24.318  -16.823  -6.78   0.04  0000
   38  -1.635  2464 202409474  229.358  218.882  23.551  -16.296  -7.02  -0.20  0000
   39  -1.602  2293 202409475  230.049  219.117  23.352  -16.278  -6.98  -0.16  0000
   40  -1.568  2312 202409476  232.812  219.304  22.629  -15.739  -7.11  -0.29  0000
   41  -1.535  2229 202409477  235.476  219.396  21.943  -15.131  -6.73   0.09  0000
   42  -1.502  2204 202409478  236.337  219.753  21.691  -15.135  -7.00  -0.18  0000
   43  -1.468  3094 202409479  238.836  219.980  21.037  -14.615  -7.49  -0.67  0000
   44  -1.435  2727 202409480  241.120  220.633  20.397  -14.412  -7.42  -0.60  0000
   45  -1.401  2955 202409481  243.156  220.271  19.922  -13.569  -7.71  -0.89  0000
   46  -1.368  3184 202409482  246.103  220.412  19.173  -12.746  -7.78  -0.96  0000
   47  -1.335  3826 202409483  248.029  220.765  18.658  -12.364  -8.11  -1.29  0000
   48  -1.301  4108 202409484  250.652  221.016  17.984  -11.635  -8.38  -1.56  0000
   49  -1.268  5407 202409485  252.026  221.343  17.611  -11.382  -8.96  -2.14  0000
