#
#   version : 20090611
#    num_fr : 29
#      time : 20141006 01:22:30.440 UTC
#      unix : 1412558550.440798
#       ntp : LOCK 1855 681199 2490
#       seq : 125230948
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.767  2438 125230925  384.939  418.867  49.002 -149.462  -6.47   0.35  0000
   31  -0.734  3234 125230926  383.893  420.482  49.297 -148.954  -7.14  -0.32  0000
   32  -0.701  4555 125230927  383.254  422.690  49.794 -148.496  -7.40  -0.58  0000
   33  -0.667  4623 125230928  382.520  423.866  50.017 -148.142  -7.70  -0.88  0000
   34  -0.634  4929 125230929  382.066  424.541  50.142 -147.932  -7.94  -1.12  0000
   35  -0.601  5157 125230930  381.329  427.118  50.733 -147.419  -8.10  -1.28  0000
   36  -0.567  5777 125230931  380.301  428.920  51.096 -146.922  -8.24  -1.42  0000
   37  -0.534  6645 125230932  380.302  429.583  51.270 -146.848  -8.55  -1.73  0000
   38  -0.500  6581 125230933  379.546  430.812  51.515 -146.499  -8.66  -1.84  0000
   39  -0.467  6724 125230934  379.061  433.193  52.095 -146.106  -8.67  -1.85  0000
   40  -0.434  6982 125230935  378.283  434.443  52.348 -145.757  -8.84  -2.02  0000
   41  -0.400  6342 125230936  378.529  436.623  52.952 -145.598  -8.76  -1.94  0000
   42  -0.367  7281 125230937  377.801  438.037  53.257 -145.254  -8.96  -2.14  0000
   43  -0.334  7266 125230938  376.886  440.468  53.820 -144.762  -8.96  -2.14  0000
   44  -0.300  7188 125230939  376.697  441.532  54.088 -144.607  -8.95  -2.13  0000
   45  -0.267  7962 125230940  375.551  443.086  54.399 -144.149  -9.01  -2.19  0000
   46  -0.234  8350 125230941  375.187  444.257  54.682 -143.941  -9.26  -2.44  0000
   47  -0.200  8192 125230942  374.490  446.471  55.219 -143.551  -9.33  -2.51  0000
   48  -0.167  8170 125230943  374.074  447.566  55.479 -143.342  -9.17  -2.35  0000
   49  -0.133  8996 125230944  373.425  448.940  55.797 -143.049  -9.48  -2.66  0000
   50  -0.100  9671 125230945  372.688  450.171  56.069 -142.747 -10.02  -3.20  0000
   51  -0.067 11470 125230946  371.894  452.522  56.646 -142.340 -10.26  -3.44  0000
   52  -0.033  9025 125230947  371.672  453.331  56.850 -142.214  -9.83  -3.01  0000
   53   0.000 12648 125230948  371.501  456.394  57.681 -141.922 -10.15  -3.33  0000
   54   0.033 11622 125230949  369.895  457.502  57.857 -141.419 -10.37  -3.55  0000
   55   0.067 11688 125230950  370.206  459.009  58.300 -141.383  -9.78  -2.96  0000
   56   0.100  8646 125230951  369.800  459.630  58.441 -141.232  -9.15  -2.33  0000
   57   0.133  8482 125230952  368.919  461.415  58.869 -140.872  -9.20  -2.38  0000
   58   0.167  5282 125230953  367.798  462.332  59.039 -140.519  -8.21  -1.39  0000
