#
#   version : 20090611
#    num_fr : 19
#      time : 20130822 09:05:18.148 UTC
#      unix : 1377162318.148378
#       ntp : LOCK 448 901220 1134
#       seq : 92489825
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.234  3975 92489818  188.817  337.406  40.648  -70.892  -8.34  -1.52  0000
   30  -0.200  4028 92489819  188.485  340.103  41.150  -71.630  -8.51  -1.69  0000
   31  -0.167  5177 92489820  187.046  344.567  42.201  -72.621  -8.55  -1.73  0000
   32  -0.133  5645 92489821  186.288  346.049  42.617  -72.878  -8.70  -1.88  0000
   33  -0.100  5595 92489822  185.330  349.078  43.338  -73.517  -8.63  -1.81  0000
   34  -0.067  5220 92489823  185.091  352.751  44.014  -74.464  -8.80  -1.98  0000
   35  -0.033  5387 92489824  184.158  354.798  44.576  -74.807  -9.03  -2.21  0000
   36   0.000 11634 92489825  182.606  358.218  45.519  -75.361  -8.83  -2.01  0000
   37   0.033  8139 92489826  182.588  361.281  46.065  -76.133  -9.01  -2.19  0000
   38   0.067  6732 92489827  182.257  365.002  46.810  -76.980  -9.44  -2.62  0000
   39   0.100  6998 92489828  181.179  366.965  47.404  -77.222  -9.50  -2.68  0000
   40   0.133  6967 92489829  179.762  374.271  49.074  -78.621  -9.54  -2.72  0000
   41   0.167  5297 92489830  179.458  375.821  49.434  -78.905  -9.79  -2.97  0000
   42   0.200  4478 92489831  176.601  379.230  50.698  -79.056 -10.18  -3.36  0000
   43   0.234  5331 92489832  175.310  380.590  51.236  -79.083 -10.20  -3.38  0000
   44   0.267  5192 92489833  177.367  386.414  51.942  -80.743 -10.06  -3.24  0000
   45   0.300  4576 92489834  176.677  388.167  52.436  -80.959  -9.86  -3.04  0000
   46   0.334  3819 92489835  178.084  391.036  52.724  -81.834  -9.04  -2.22  0000
   47   0.367  3232 92489836  178.332  394.357  53.355  -82.543  -8.35  -1.53  0000
