#
#   version : 20090611
#    num_fr : 20
#      time : 20140319 08:08:18.212 UTC
#      unix : 1395216498.212578
#       ntp : LOCK -920 370465 1761
#       seq : 37293432
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.534  3054 37293416  161.980  213.698  41.918  -23.401    nan    nan  0000
   33  -0.434  2823 37293419  167.660  210.601  40.563  -21.766  -7.38  -0.56  0000
   35  -0.367  4142 37293421  169.301  207.752  40.324  -20.571  -8.22  -1.40  0000
   36  -0.334  3813 37293422  172.539  206.584  39.538  -19.781  -8.52  -1.70  0000
   37  -0.300  3156 37293423  173.856  205.521  39.268  -19.237  -8.66  -1.84  0000
   38  -0.267  4360 37293424  174.166  203.805  39.328  -18.574  -8.62  -1.80  0000
   39  -0.234  5811 37293425  175.681  201.936  39.084  -17.699  -9.08  -2.26  0000
   40  -0.200  4891 37293426  177.727  200.096  38.708  -16.751  -9.08  -2.26  0000
   41  -0.167  3310 37293427  180.117  198.303  38.247  -15.751  -8.95  -2.13  0000
   42  -0.133  4517 37293428  181.290  197.430  38.026  -15.255  -9.22  -2.40  0000
   43  -0.100  4490 37293429  184.719  195.822  37.296  -14.121  -9.15  -2.33  0000
   44  -0.067  5075 37293430  187.081  193.868  36.894  -13.000  -8.78  -1.96  0000
   45  -0.033  4866 37293431  188.525  192.109  36.719  -12.093  -9.22  -2.40  0000
   46   0.000 10649 37293432  190.574  191.604  36.256  -11.532  -9.06  -2.24  0000
   47   0.033  7116 37293433  192.934  189.416  35.919  -10.266  -9.04  -2.22  0000
   48   0.067  8261 37293434  195.642  185.394  35.747   -8.226  -9.45  -2.63  0000
   49   0.100  6024 37293435  198.104  185.414  35.141   -7.709  -9.61  -2.79  0000
   50   0.133  7024 37293436  199.297  183.514  35.103   -6.741 -10.12  -3.30  0000
   51   0.167  5375 37293437  203.616  180.216  34.528   -4.523  -9.71  -2.89  0000
   52   0.200  4695 37293438  207.299  179.512  33.767   -3.350  -8.74  -1.92  0000
