#
#   version : 20090611
#    num_fr : 10
#      time : 20151129 02:55:04.825 UTC
#      unix : 1448765704.825278
#       ntp : LOCK 1128 1163344 3185
#       seq : 11455752
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.167  8926 11455747  588.728  264.840  78.191  147.761  -9.64  -2.82  0000
   33  -0.067  3616 11455750  581.606  295.191  76.948  154.096    nan    nan  0000
   34  -0.033  5519 11455751  588.250  277.927  78.351  150.429  -9.86  -3.04  0000
   35   0.000 10371 11455752  586.357  280.940  77.846  151.074  -9.27  -2.45  0000
   36   0.033  5769 11455753  584.648  301.396  78.241  155.262  -8.47  -1.65  0000
   37   0.067  5895 11455754  579.698  310.328  77.241  157.241  -8.76  -1.94  0000
   38   0.100  5555 11455755  581.158  312.021  77.813  157.523  -8.68  -1.86  0000
   39   0.133  4913 11455756  581.159  312.177  77.824  157.554  -8.28  -1.46  0000
   40   0.167  4213 11455757  581.339  314.102  78.015  157.932  -7.94  -1.12  0000
   41   0.200  3366 11455758  580.009  319.705  78.016  159.107  -7.85  -1.03  0000
