#
#   version : 20090611
#    num_fr : 39
#      time : 20151129 02:51:31.111 UTC
#      unix : 1448765491.111797
#       ntp : LOCK 1190 1053344 3185
#       seq : 11449347
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -1.101  2584 11449314  290.786  263.854   6.607  -68.984  -5.96   0.86  0000
   31  -1.068  2643 11449315  290.925  264.383   6.651  -70.141  -6.21   0.61  0000
   33  -1.001  2560 11449317  294.248  266.418   6.277  -78.625  -6.44   0.38  0000
   34  -0.968  2710 11449318  296.158  267.918   6.195  -84.427  -6.75   0.07  0000
   35  -0.934  2604 11449319  298.095  268.675   6.018  -89.311  -6.86  -0.04  0000
   36  -0.901  2936 11449320  300.636  269.663   5.857  -96.085  -6.92  -0.10  0000
   37  -0.868  3149 11449321  301.049  270.752   6.049  -98.309  -7.28  -0.46  0000
   38  -0.834  2807 11449322  304.479  271.024   5.744 -106.673  -6.92  -0.10  0000
   39  -0.801  2969 11449323  304.528  272.028   5.985 -107.609  -7.45  -0.63  0000
   40  -0.767  3129 11449324  306.573  272.812   6.031 -113.100  -7.44  -0.62  0000
   41  -0.734  3415 11449325  308.856  274.158   6.266 -119.199  -7.57  -0.75  0000
   42  -0.701  3200 11449326  310.856  274.783   6.384 -124.088  -7.52  -0.70  0000
   43  -0.667  3525 11449327  311.811  275.949   6.680 -126.340  -7.38  -0.56  0000
   44  -0.634  3435 11449328  314.816  277.060   7.013 -132.829  -7.78  -0.96  0000
   45  -0.601  3348 11449329  316.480  278.494   7.442 -135.852  -7.64  -0.82  0000
   46  -0.567  3604 11449330  319.223  279.146   7.760 -140.922  -7.80  -0.98  0000
   47  -0.534  3470 11449331  319.866  280.121   8.047 -141.627  -7.79  -0.97  0000
   48  -0.501  3669 11449332  321.871  281.041   8.430 -144.662  -7.64  -0.82  0000
   49  -0.467  3402 11449333  324.236  282.254   8.940 -147.815  -7.94  -1.12  0000
   50  -0.434  3917 11449334  327.515  283.315   9.541 -152.036  -7.80  -0.98  0000
   51  -0.400  3641 11449335  327.962  284.074   9.770 -152.153  -7.89  -1.07  0000
   52  -0.367  3605 11449336  329.866  285.642  10.360 -153.660  -7.75  -0.93  0000
   53  -0.334  3576 11449337  332.694  286.412  10.899 -156.654  -7.86  -1.04  0000
   54  -0.300  3590 11449338  334.614  287.741  11.458 -157.957  -7.97  -1.15  0000
   55  -0.267  3559 11449339  337.395  288.355  11.996 -160.533  -7.96  -1.14  0000
   56  -0.234  3671 11449340  338.027  289.791  12.398 -160.192  -7.78  -0.96  0000
   57  -0.200  3813 11449341  341.400  290.418  13.053 -163.026  -7.95  -1.13  0000
   58  -0.167  3533 11449342  342.742  292.118  13.620 -163.099  -7.94  -1.12  0000
   59  -0.133  3942 11449343  346.035  292.606  14.264 -165.578  -7.95  -1.13  0000
   60  -0.100  3508 11449344  347.635  293.942  14.804 -165.982  -7.97  -1.15  0000
   61  -0.067  3942 11449345  351.327  295.098  15.678 -168.007  -7.98  -1.16  0000
   62  -0.033  3818 11449346  351.696  296.086  15.935 -167.649  -8.04  -1.22  0000
   63   0.000  4118 11449347  354.446  296.820  16.572 -169.085  -7.85  -1.03  0000
   64   0.033  3386 11449348  356.555  298.190  17.220 -169.628  -7.72  -0.90  0000
   65   0.067  3255 11449349  358.154  299.052  17.679 -170.116  -7.42  -0.60  0000
   66   0.100  3191 11449350  360.940  300.048  18.389 -171.198  -7.50  -0.68  0000
   67   0.133  2861 11449351  364.107  301.225  19.213 -172.304  -6.59   0.23  0000
   68   0.167  2361 11449352  364.419  302.076  19.427 -171.999  -6.37   0.45  0000
   69   0.200  2555 11449353  365.915  303.555  19.985 -171.990  -5.99   0.83  0000
