#
#   version : 20090611
#    num_fr : 23
#      time : 20141028 02:49:06.949 UTC
#      unix : 1414464546.949837
#       ntp : LOCK -571 926123 486
#       seq : 182352369
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.868  1810 182352343  480.761  374.203  56.990 -179.735  -5.74   1.08  0000
   31  -0.801  1701 182352345  481.074  373.044  56.872  179.958  -5.69   1.13  0000
   35  -0.667  1965 182352349  484.571  371.489  57.459  179.075  -5.97   0.85  0000
   36  -0.634  2735 182352350  485.388  370.880  57.559  178.816  -7.01  -0.19  0000
   37  -0.601  2315 182352351  486.250  370.157  57.652  178.526  -6.87  -0.05  0000
   38  -0.567  2387 182352352  486.247  370.153  57.651  178.525  -6.89  -0.07  0000
   39  -0.534  2051 182352353  486.249  368.832  57.441  178.228  -6.52   0.30  0000
   41  -0.467  1500 182352355  487.647  368.004  57.653  177.837  -5.49   1.33  0000
   46  -0.300  1924 182352360  491.427  366.965  58.427  177.062  -5.89   0.93  0000
   48  -0.234  3306 182352362  494.459  365.724  58.996  176.364  -8.00  -1.18  0000
   49  -0.200  3776 182352363  494.491  365.791  59.014  176.374  -8.13  -1.31  0000
   50  -0.167  3080 182352364  495.298  365.318  59.145  176.158  -7.59  -0.77  0000
   51  -0.133  2705 182352365  495.993  364.660  59.222  175.917  -7.19  -0.37  0000
   52  -0.100  2728 182352366  496.456  364.143  59.262  175.739  -7.30  -0.48  0000
   53  -0.067  2422 182352367  496.493  363.588  59.188  175.609  -7.02  -0.20  0000
   54  -0.033  2303 182352368  496.908  363.428  59.270  175.518  -6.67   0.15  0000
   55   0.000  3840 182352369  499.362  362.918  59.820  175.082  -8.09  -1.27  0000
   56   0.033  3013 182352370  499.599  362.785  59.861  175.021  -7.43  -0.61  0000
   57   0.067  2769 182352371  500.726  362.210  60.066  174.747  -7.04  -0.22  0000
   58   0.100  2376 182352372  501.401  361.792  60.179  174.568  -7.05  -0.23  0000
   59   0.133  1992 182352373  501.432  361.117  60.090  174.412  -6.44   0.38  0000
   60   0.167  2082 182352374  501.011  360.640  59.913  174.357  -6.12   0.70  0000
   61   0.200  1668 182352375  501.171  360.808  59.978  174.375  -5.91   0.91  0000
