#
#   version : 20090611
#    num_fr : 25
#      time : 20140105 05:28:37.330 UTC
#      unix : 1388899717.330461
#       ntp : LOCK 8220 905690 7952
#       seq : 339439049
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  5339 339439041  148.068  447.159  71.122  -85.514  -8.83  -2.01  0000
   30  -0.234  5622 339439042  148.432  448.253  71.303  -85.729  -8.86  -2.04  0000
   31  -0.200  5008 339439043  148.526  449.317  71.533  -85.892  -8.71  -1.89  0000
   32  -0.167  6367 339439044  149.013  450.175  71.636  -86.094  -9.04  -2.22  0000
   33  -0.133  8392 339439045  149.145  451.613  71.949  -86.313  -9.51  -2.69  0000
   34  -0.100  8692 339439046  148.882  452.562  72.228  -86.397  -9.62  -2.80  0000
   35  -0.067  8510 339439047  149.447  454.283  72.523  -86.725  -9.46  -2.64  0000
   36  -0.033  9643 339439048  149.691  455.134  72.678  -86.880  -9.72  -2.90  0000
   37   0.000 10406 339439049  149.670  456.050  72.902  -86.998  -9.85  -3.03  0000
   38   0.033  8485 339439050  150.509  456.737  72.899  -87.232  -9.42  -2.60  0000
   39   0.067  6406 339439051  150.859  457.434  72.997  -87.383  -9.04  -2.22  0000
   40   0.100  7155 339439052  151.021  458.638  73.257  -87.568  -9.24  -2.42  0000
   41   0.133  7211 339439053  151.217  459.367  73.395  -87.696  -9.26  -2.44  0000
   42   0.167  5879 339439054  151.650  460.661  73.625  -87.937  -8.84  -2.02  0000
   43   0.200  4911 339439055  151.771  461.472  73.799  -88.062  -8.61  -1.79  0000
   44   0.234  6503 339439056  152.130  462.322  73.937  -88.231  -9.02  -2.20  0000
   45   0.267  5151 339439057  153.267  463.062  73.896  -88.520  -8.59  -1.77  0000
   46   0.300  4336 339439058  153.570  464.120  74.099  -88.705  -8.11  -1.29  0000
   47   0.334  3521 339439059  153.070  465.318  74.494  -88.769  -7.83  -1.01  0000
   48   0.367  3910 339439060  153.430  465.746  74.530  -88.884  -7.90  -1.08  0000
   49   0.400  3783 339439061  154.664  466.920  74.583  -89.240  -7.76  -0.94  0000
   50   0.434  5803 339439062  153.655  469.590  75.449  -89.394  -8.82  -2.00  0000
   51   0.467  6652 339439063  154.048  469.201  75.275  -89.413  -9.11  -2.29  0000
   52   0.501  3541 339439064  154.271  470.010  75.436  -89.550  -7.81  -0.99  0000
   53   0.534  2379 339439065  154.350  470.240  75.479  -89.591  -6.68   0.14  0000
