#
#   version : 20090611
#    num_fr : 10
#      time : 20140105 07:07:47.545 UTC
#      unix : 1388905667.545564
#       ntp : LOCK 6283 796502 6200
#       seq : 339617371
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.200  1881 339617365  434.590  340.424  40.768 -179.951  -6.26   0.56  0000
   31  -0.167  2126 339617366  437.620  341.314  41.599  179.667  -6.72   0.10  0000
   32  -0.133  2374 339617367  437.917  342.650  41.879 -179.999  -6.92  -0.10  0000
   33  -0.100  2400 339617368  441.184  344.330  42.892  179.811  -7.06  -0.24  0000
   34  -0.067  2828 339617369  442.921  346.616  43.655 -179.889  -7.33  -0.51  0000
   35  -0.033  2455 339617370  444.760  348.345  44.353 -179.774  -7.22  -0.40  0000
   36   0.000  2901 339617371  447.412  349.755  45.188 -179.911  -7.42  -0.60  0000
   37   0.033  2536 339617372  448.638  350.725  45.626 -179.886  -7.21  -0.39  0000
   38   0.067  2093 339617373  451.474  352.929  46.635 -179.839  -6.95  -0.13  0000
   39   0.100  2031 339617374  453.984  354.351  47.444 -179.937  -6.12   0.70  0000
