#
#   version : 20090611
#    num_fr : 21
#      time : 20140426 05:47:29.803 UTC
#      unix : 1398491249.803047
#       ntp : LOCK -1330 258136 1143
#       seq : 84604609
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  1769 84604598  374.956  341.054  29.117 -161.242  -6.22   0.60  0000
   31  -0.334  1731 84604599  376.507  339.600  29.052 -162.342  -6.58   0.24  0000
   32  -0.300  1926 84604600  379.687  339.524  29.561 -163.680  -6.66   0.16  0000
   33  -0.267  2074 84604601  380.863  338.337  29.512 -164.531  -6.80   0.02  0000
   34  -0.234  2213 84604602  381.798  337.446  29.489 -165.193  -6.88  -0.06  0000
   35  -0.200  2283 84604603  384.866  336.719  29.880 -166.633  -7.24  -0.42  0000
   36  -0.167  2662 84604604  387.583  335.809  30.191 -167.965  -7.40  -0.58  0000
   37  -0.133  2824 84604605  388.409  335.241  30.231 -168.463  -7.86  -1.04  0000
   38  -0.100  3255 84604606  390.060  334.439  30.384 -169.341  -7.99  -1.17  0000
   39  -0.067  3058 84604607  392.846  333.823  30.797 -170.545  -8.00  -1.18  0000
   40  -0.033  3689 84604608  394.541  332.783  30.931 -171.493  -8.16  -1.34  0000
   41   0.000  3855 84604609  397.012  331.674  31.216 -172.716  -8.23  -1.41  0000
   42   0.033  3103 84604610  397.691  331.524  31.325 -172.994  -8.09  -1.27  0000
   43   0.067  3423 84604611  401.061  330.196  31.774 -174.551  -8.18  -1.36  0000
   44   0.100  2955 84604612  402.073  329.811  31.916 -175.005  -7.78  -0.96  0000
   45   0.133  2839 84604613  404.427  328.780  32.231 -176.094  -7.72  -0.90  0000
   46   0.167  2716 84604614  406.274  327.877  32.471 -176.969  -7.76  -0.94  0000
   47   0.200  2853 84604615  409.379  327.059  33.006 -178.155  -7.52  -0.70  0000
   48   0.234  2701 84604616  411.065  325.766  33.167 -179.092  -7.71  -0.89  0000
   49   0.267  3144 84604617  411.801  325.126  33.228 -179.525  -7.50  -0.68  0000
   50   0.300  2174 84604618  414.084  323.701  33.516  179.347  -6.96  -0.14  0000
