#
#   version : 20090611
#    num_fr : 14
#      time : 20140426 09:47:33.982 UTC
#      unix : 1398505653.982826
#       ntp : LOCK -457 275896 990
#       seq : 85036290
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.200  1552 85036284  347.874  289.189  13.924 -169.443  -6.19   0.63  0000
   30  -0.167  1863 85036285  347.843  287.375  13.580 -170.782  -6.78   0.04  0000
   31  -0.133  2326 85036286  349.851  285.008  13.545 -174.200  -7.20  -0.38  0000
   32  -0.100  2714 85036287  350.864  283.091  13.426 -176.539  -7.47  -0.65  0000
   33  -0.067  2651 85036288  350.594  279.756  12.835 -179.310  -7.44  -0.62  0000
   34  -0.033  2603 85036289  351.363  277.320  12.638  177.852  -7.72  -0.90  0000
   35   0.000  3778 85036290  352.602  274.480  12.527  174.231  -8.23  -1.41  0000
   36   0.033  3715 85036291  354.194  272.047  12.598  170.802  -8.22  -1.40  0000
   37   0.067  3618 85036292  354.462  269.300  12.359  167.720  -8.26  -1.44  0000
   38   0.100  3485 85036293  355.319  266.150  12.268  163.819  -8.11  -1.29  0000
   39   0.133  3622 85036294  356.589  263.886  12.406  160.759  -7.85  -1.03  0000
   40   0.167  3429 85036295  356.834  261.081  12.280  157.439  -7.93  -1.11  0000
   41   0.200  2287 85036296  358.226  257.522  12.465  152.942  -7.49  -0.67  0000
   42   0.234  1683 85036297  359.320  255.827  12.693  150.793  -6.31   0.51  0000
