#
#   version : 20090611
#    num_fr : 16
#      time : 20130613 05:33:11.187 UTC
#      unix : 1371101591.187973
#       ntp : LOCK -140 608929 138
#       seq : 13205267
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  1755 13205256  411.036   78.269  53.131   84.403  -5.49   1.33  0000
   30  -0.334  1886 13205257  410.855   77.861  53.203   84.296  -5.82   1.00  0000
   31  -0.300  2133 13205258  411.545   76.786  53.566   84.312  -6.53   0.29  0000
   32  -0.267  2270 13205259  412.268   76.339  53.781   84.430  -6.67   0.15  0000
   33  -0.234  2843 13205260  412.129   75.437  53.980   84.261  -7.29  -0.47  0000
   34  -0.200  3470 13205261  412.628   74.624  54.251   84.268  -8.01  -1.19  0000
   35  -0.167  6030 13205262  412.296   73.723  54.423   84.053  -9.13  -2.31  0000
   36  -0.133  6074 13205263  413.265   72.868  54.774   84.172  -9.06  -2.24  0000
   37  -0.100  5835 13205264  414.325   72.047  55.130   84.317  -8.96  -2.14  0000
   38  -0.067  5709 13205265  414.592   71.674  55.261   84.329  -8.81  -1.99  0000
   39  -0.033  6001 13205266  414.958   70.634  55.569   84.270  -8.97  -2.15  0000
   40   0.000 10872 13205267  414.914   69.051  55.951   84.034  -9.98  -3.16  0000
   41   0.033 10276 13205268  415.691   68.469  56.209   84.141  -9.75  -2.93  0000
   42   0.067  5950 13205269  416.213   68.849  56.193   84.322  -8.92  -2.10  0000
   43   0.100  3228 13205270  416.856   68.243  56.437   84.392  -7.67  -0.85  0000
   44   0.133  1998 13205271  416.963   68.259  56.449   84.421  -6.12   0.70  0000
