#
#   version : 20090611
#    num_fr : 20
#      time : 20131231 07:28:07.002 UTC
#      unix : 1388474887.002559
#       ntp : LOCK 7096 686932 8971
#       seq : 326707200
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.434  1850 326707187  341.479  232.958   9.017  114.836  -6.30   0.52  0000
   30  -0.400  2044 326707188  342.969  236.565   8.964  121.261  -6.62   0.20  0000
   31  -0.367  2355 326707189  342.763  238.575   8.724  124.260  -7.03  -0.21  0000
   32  -0.334  2706 326707190  344.003  240.888   8.857  128.605  -7.41  -0.59  0000
   33  -0.300  3396 326707191  344.723  244.171   8.858  134.207  -7.99  -1.17  0000
   34  -0.267  3578 326707192  344.674  246.540   8.762  138.122  -8.17  -1.35  0000
   35  -0.234  4373 326707193  345.480  249.935   8.929  143.845  -8.54  -1.72  0000
   36  -0.200  4431 326707194  345.604  252.601   8.986  148.222  -8.41  -1.59  0000
   37  -0.167  5257 326707195  346.711  255.410   9.359  152.508  -8.85  -2.03  0000
   38  -0.133  5405 326707196  347.481  258.163   9.689  156.480  -8.79  -1.97  0000
   39  -0.100  6075 326707197  347.697  261.172   9.941  160.772  -9.06  -2.24  0000
   40  -0.067  6512 326707198  348.272  264.164  10.334  164.624  -9.07  -2.25  0000
   41  -0.033  6530 326707199  348.819  266.859  10.732  167.826  -9.18  -2.36  0000
   42   0.000  6991 326707200  349.486  270.325  11.281  171.622  -9.27  -2.45  0000
   43   0.033  5918 326707201  350.116  273.384  11.813  174.643  -8.97  -2.15  0000
   44   0.067  5425 326707202  350.818  276.416  12.387  177.324  -8.81  -1.99  0000
   45   0.100  5116 326707203  351.152  279.156  12.863  179.745  -8.77  -1.95  0000
   46   0.133  4900 326707204  351.393  282.385  13.420 -177.519  -8.59  -1.77  0000
   47   0.167  4070 326707205  352.263  285.419  14.099 -175.599  -8.26  -1.44  0000
   48   0.200  2655 326707206  353.514  288.061  14.802 -174.408  -6.99  -0.17  0000
