#
#   version : 20090611
#    num_fr : 21
#      time : 20120429 09:30:08.068 UTC
#      unix : 1335691808.068703
#       ntp : LOCK 103 993589 539
#       seq : 250664326
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.567  1597 250664309  224.197  270.639  24.113  -49.250  -6.17   0.65  0000
   31  -0.534  1511 250664310  227.711  274.446  23.432  -52.114  -5.67   1.15  0000
   33  -0.467  1818 250664312  231.383  282.078  23.121  -57.501  -6.35   0.47  0000
   34  -0.434  1807 250664313  231.595  284.483  23.305  -58.982  -6.22   0.60  0000
   35  -0.400  1844 250664314  234.334  288.460  23.055  -62.047  -6.49   0.33  0000
   36  -0.367  1810 250664315  236.159  292.290  23.074  -64.793  -6.57   0.25  0000
   37  -0.334  1871 250664316  237.963  296.298  23.176  -67.618  -6.63   0.19  0000
   38  -0.300  2148 250664317  241.245  300.506  23.033  -71.069  -7.02  -0.20  0000
   39  -0.267  2366 250664318  241.951  304.274  23.462  -73.288  -7.15  -0.33  0000
   40  -0.234  2546 250664319  244.399  307.397  23.450  -75.827  -7.23  -0.41  0000
   41  -0.200  2755 250664320  246.724  311.019  23.599  -78.542  -7.38  -0.56  0000
   42  -0.167  2961 250664321  248.100  314.953  24.043  -80.925  -7.72  -0.90  0000
   43  -0.133  3042 250664322  251.112  319.017  24.252  -84.027  -7.79  -0.97  0000
   44  -0.100  2794 250664323  252.765  322.754  24.702  -86.289  -7.66  -0.84  0000
   45  -0.067  2832 250664324  254.711  326.792  25.205  -88.717  -7.69  -0.87  0000
   46  -0.033  3469 250664325  257.484  330.297  25.508  -91.274  -8.13  -1.31  0000
   47   0.000  3530 250664326  259.474  334.416  26.114  -93.564  -7.99  -1.17  0000
   48   0.033  3138 250664327  262.192  338.327  26.614  -96.051  -7.92  -1.10  0000
   49   0.067  2599 250664328  264.674  342.327  27.216  -98.346  -7.53  -0.71  0000
   50   0.100  2369 250664329  266.965  346.032  27.813 -100.377  -6.99  -0.17  0000
   51   0.133  2132 250664330  268.015  349.091  28.428 -101.573  -6.94  -0.12  0000
