#
#   version : 20090611
#    num_fr : 19
#      time : 20140215 06:05:40.228 UTC
#      unix : 1392444340.228580
#       ntp : LOCK 765 104529 286
#       seq : 445668780
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.501  3057 445668765  377.878   78.884  48.784   75.258  -7.42  -0.60  0000
   31  -0.467  5638 445668766  378.488   78.723  48.890   75.422  -7.69  -0.87  0000
   32  -0.434  4181 445668767  380.477   77.519  49.413   75.869  -8.28  -1.46  0000
   33  -0.400  3546 445668768  381.118   77.569  49.469   76.064  -8.28  -1.46  0000
   34  -0.367  4307 445668769  381.652   76.693  49.753   76.115  -8.27  -1.45  0000
   35  -0.334  4551 445668770  384.631   76.492  50.135   76.957  -8.34  -1.52  0000
   36  -0.300  3976 445668771  385.266   75.547  50.449   77.023  -8.29  -1.47  0000
   37  -0.267  3730 445668772  386.209   74.803  50.747   77.202  -8.25  -1.43  0000
   38  -0.234  4374 445668773  386.590   74.431  50.887   77.264  -8.52  -1.70  0000
   39  -0.200  5228 445668774  387.978   73.917  51.178   77.593  -8.60  -1.78  0000
   40  -0.167  5791 445668775  390.001   73.376  51.554   78.093  -8.82  -2.00  0000
   41  -0.133  5178 445668776  390.721   71.908  52.015   78.109  -8.83  -2.01  0000
   42  -0.100  5616 445668777  391.402   71.681  52.154   78.269  -9.15  -2.33  0000
   43  -0.067  9212 445668778  392.174   72.300  52.089   78.559  -9.47  -2.65  0000
   44  -0.033  6006 445668779  394.361   70.571  52.796   78.938  -9.04  -2.22  0000
   45   0.000 10839 445668780  393.747   71.547  52.472   78.895  -8.98  -2.16  0000
   46   0.033  9677 445668781  395.898   69.961  53.141   79.274  -9.25  -2.43  0000
   47   0.067  6022 445668782  396.290   69.735  53.248   79.351  -8.86  -2.04  0000
   48   0.100  3620 445668783  399.024   69.967  53.535   80.109  -7.55  -0.73  0000
