#
#   version : 20090611
#    num_fr : 23
#      time : 20110618 03:49:16.325 UTC
#      unix : 1308368956.325899
#       ntp : LOCK 688 996186 1150
#       seq : 119256556
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.934  2664 119256528  246.557  409.222  45.831 -103.020  -5.69   1.13  0000
   31  -0.901  5181 119256529  225.576  405.684  47.639  -96.273  -8.88  -2.06  0000
   32  -0.868  9423 119256530  209.032  405.015  50.032  -91.698  -9.75  -2.93  0000
   33  -0.834  8115 119256531  191.346  403.545  52.793  -87.139  -9.66  -2.84  0000
   34  -0.801  8610 119256532  177.384  403.370  55.437  -84.045  -9.58  -2.76  0000
   35  -0.767  6814 119256533  166.997  404.764  57.845  -82.201  -9.69  -2.87  0000
   36  -0.734  6895 119256534  159.354  405.283  59.566  -80.843  -9.40  -2.58  0000
   37  -0.701  4631 119256535  153.262  405.911  61.016  -79.852  -8.38  -1.56  0000
   38  -0.667  2202 119256536  146.823  405.973  62.459  -78.743  -6.09   0.73  0000
   44  -0.467  3144 119256542  134.243  411.583  66.454  -77.675  -7.79  -0.97  0000
   45  -0.434  5571 119256543  134.309  411.199  66.362  -77.619  -8.76  -1.94  0000
   46  -0.400  5876 119256544  135.679  410.235  65.852  -77.668  -8.85  -2.03  0000
   47  -0.367  7930 119256545  137.197  408.132  65.084  -77.540  -9.50  -2.68  0000
   48  -0.334  6405 119256546  138.109  406.004  64.455  -77.308  -9.10  -2.28  0000
   49  -0.300  3881 119256547  138.582  404.132  63.980  -77.048  -8.25  -1.43  0000
   54  -0.133  2394 119256552  138.883  383.291  60.053  -73.097  -6.29   0.53  0000
   55  -0.100  2998 119256553  136.285  377.367  59.670  -71.477  -6.97  -0.15  0000
   56  -0.067  8328 119256554  135.901  374.324  59.258  -70.779  -9.36  -2.54  0000
   57  -0.033 10627 119256555  134.187  370.863  59.122  -69.787  -9.76  -2.94  0000
   58   0.000 10947 119256556  133.195  366.853  58.736  -68.774  -9.84  -3.02  0000
   59   0.033  9830 119256557  132.226  363.651  58.489  -67.931  -9.70  -2.88  0000
   60   0.067  6441 119256558  131.739  360.517  58.143  -67.163  -8.98  -2.16  0000
   61   0.100  4174 119256559  130.752  358.153  58.049  -66.494  -8.19  -1.37  0000
