#
#   version : 20090611
#    num_fr : 14
#      time : 20141117 10:59:35.920 UTC
#      unix : 1416221975.920447
#       ntp : LOCK -1158 127000 976
#       seq : 235021342
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.334  3370 235021332  117.074  104.733  67.430   -1.200  -6.21   0.61  0000
   30  -0.300  4626 235021333  115.395  102.889  68.177   -1.105  -7.71  -0.89  0000
   31  -0.267  5258 235021334  115.276  101.498  68.454   -0.870  -8.30  -1.48  0000
   32  -0.234  6287 235021335  114.516  100.799  68.769   -0.853  -8.64  -1.82  0000
   33  -0.200  6310 235021336  113.792   99.158  69.246   -0.663  -8.51  -1.69  0000
   34  -0.167  6701 235021337  113.644   98.672  69.370   -0.598  -8.79  -1.97  0000
   35  -0.133  6846 235021338  112.631   96.790  69.965   -0.410  -8.97  -2.15  0000
   36  -0.100  7679 235021339  112.449   95.458  70.253   -0.203  -9.14  -2.32  0000
   37  -0.067  7307 235021340  111.927   94.648  70.532   -0.137  -8.98  -2.16  0000
   38  -0.033  8211 235021341  110.996   92.810  71.104    0.048  -9.12  -2.30  0000
   39   0.000 10346 235021342  110.870   91.733  71.334    0.215  -9.63  -2.81  0000
   40   0.033  7142 235021343  110.547   90.193  71.701    0.430  -8.98  -2.16  0000
   41   0.067  5048 235021344  110.390   89.868  71.801    0.463  -8.29  -1.47  0000
   42   0.100  3379 235021345  109.315   87.953  72.430    0.633  -7.24  -0.42  0000
