#
#   version : 20090611
#    num_fr : 13
#      time : 20141117 09:40:13.847 UTC
#      unix : 1416217213.847432
#       ntp : LOCK -1270 808874 1223
#       seq : 234878625
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.367  3707 234878614  145.640   29.345  77.054   14.894  -6.59   0.23  0000
   30  -0.334  4073 234878615  147.572   29.526  76.626   15.204  -7.48  -0.66  0000
   31  -0.300  4748 234878616  146.569   27.866  77.236   15.231  -8.01  -1.19  0000
   32  -0.267  5109 234878617  146.725   27.239  77.362   15.333  -8.38  -1.56  0000
   33  -0.234  7055 234878618  147.376   25.617  77.639   15.637  -8.91  -2.09  0000
   34  -0.200  7964 234878619  147.958   23.689  78.009   15.963  -9.26  -2.44  0000
   35  -0.167  9518 234878620  147.642   22.486  78.375   16.048  -9.65  -2.83  0000
   36  -0.133 11392 234878621  147.508   21.731  78.592   16.112  -9.94  -3.12  0000
   37  -0.100 11389 234878622  147.658   21.117  78.719   16.208 -10.07  -3.25  0000
   38  -0.067 12304 234878623  148.297   18.629  79.229   16.601 -10.13  -3.31  0000
   39  -0.033 11722 234878624  148.133   16.218  79.880   16.843 -10.28  -3.46  0000
   40   0.000 13008 234878625  149.328   17.310  79.368   16.925 -10.04  -3.22  0000
   41   0.033  5990 234878626  150.045   16.684  79.392   17.118  -8.56  -1.74  0000
