#
#   version : 20090611
#    num_fr : 16
#      time : 20141117 18:30:24.048 UTC
#      unix : 1416249024.048981
#       ntp : LOCK 589 831728 628
#       seq : 235831953
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.367  2468 235831942  387.047  426.323  51.161 -149.116    nan    nan  0000
   31  -0.334  2530 235831943  387.766  425.813  51.113 -149.378    nan    nan  0000
   32  -0.300  7714 235831944  403.818  398.384  46.502 -157.994  -9.54  -2.72  0000
   33  -0.267  2332 235831945  408.096  395.000  46.384 -159.796 -10.29  -3.47  0000
   34  -0.234     0 235831946   -0.000    0.000 123.509   -0.801  -5.82   1.00  0000
   35  -0.200  3992 235831947  431.995  377.097  46.823 -169.651  -9.87  -3.05  0000
   36  -0.167  3806 235831948  438.837  376.497  48.082 -171.352  -9.85  -3.03  0000
   37  -0.133  4920 235831949  446.730  375.889  49.610 -173.189  -9.50  -2.68  0000
   38  -0.100  5064 235831950  451.663  373.027  50.139 -174.856  -8.53  -1.71  0000
   39  -0.067  6918 235831951  478.104  363.644  54.638  178.265  -8.37  -1.55  0000
   40  -0.033  7522 235831952  484.931  350.357  54.354  174.050  -9.40  -2.58  0000
   41   0.000  8549 235831953  487.574  344.387  54.219  172.204  -9.85  -3.03  0000
   42   0.033  3600 235831954  490.519  343.561  54.872  171.618 -10.05  -3.23  0000
   43   0.067  2186 235831955  498.990  339.973  56.645  169.709  -9.58  -2.76  0000
   44   0.100  3313 235831956  500.041  334.065  56.230  168.116  -9.19  -2.37  0000
   45   0.133  2136 235831957  507.874  325.256  57.413  165.110  -7.93  -1.11  0000
