#
#   version : 20090611
#    num_fr : 28
#      time : 20141016 03:11:12.648 UTC
#      unix : 1413429072.648300
#       ntp : LOCK -5751 457355 3292
#       seq : 151319910
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.701  1641 151319889  374.244  272.590  17.588  163.447  -6.01   0.81  0000
   32  -0.601  1474 151319892  377.972  280.391  19.271  168.161  -5.92   0.90  0000
   33  -0.567  1752 151319893  378.272  282.755  19.604  169.704  -6.75   0.07  0000
   34  -0.534  2643 151319894  379.578  285.090  20.188  170.834  -7.51  -0.69  0000
   35  -0.500  3587 151319895  381.364  288.101  20.977  172.165  -8.13  -1.31  0000
   36  -0.467  4314 151319896  381.356  290.212  21.241  173.474  -8.45  -1.63  0000
   37  -0.434  4444 151319897  382.291  292.906  21.812  174.761  -8.45  -1.63  0000
   38  -0.400  5080 151319898  383.892  295.694  22.560  175.800  -8.86  -2.04  0000
   39  -0.367  5564 151319899  384.751  297.422  22.998  176.459  -8.89  -2.07  0000
   40  -0.334  6820 151319900  385.889  300.414  23.683  177.664  -9.30  -2.48  0000
   41  -0.300  6709 151319901  387.030  303.662  24.419  178.931  -9.20  -2.38  0000
   42  -0.267  8529 151319902  388.439  306.119  25.104  179.649  -9.52  -2.70  0000
   43  -0.234  9317 151319903  389.047  308.364  25.585 -179.490  -9.78  -2.96  0000
   44  -0.200 11106 151319904  389.953  312.258  26.401 -178.019 -10.06  -3.24  0000
   45  -0.167 12481 151319905  390.837  314.864  27.016 -177.180 -10.24  -3.42  0000
   46  -0.133 12803 151319906  391.895  317.690  27.711 -176.346 -10.40  -3.58  0000
   47  -0.100 13608 151319907  392.626  320.109  28.275 -175.603 -10.49  -3.67  0000
   48  -0.067 12487 151319908  393.775  322.477  28.922 -175.052 -10.59  -3.77  0000
   49  -0.033 14199 151319909  394.639  326.005  29.718 -173.987 -10.71  -3.89  0000
   50   0.000 16763 151319910  396.211  328.340  30.453 -173.649 -10.80  -3.98  0000
   51   0.033 13794 151319911  397.049  329.096  30.758 -173.652 -10.67  -3.85  0000
   52   0.067 11997 151319912  398.084  331.228  31.350 -173.228 -10.45  -3.63  0000
   53   0.100 12294 151319913  399.957  335.182  32.446 -172.466 -10.43  -3.61  0000
   54   0.133 12754 151319914  400.839  340.270  33.567 -171.072 -10.65  -3.83  0000
   55   0.167 10605 151319915  402.074  342.774  34.283 -170.671 -10.27  -3.45  0000
   56   0.200  9792 151319916  403.996  346.429  35.354 -170.150  -9.89  -3.07  0000
   57   0.234  4836 151319917  405.414  349.777  36.275 -169.595  -8.61  -1.79  0000
   58   0.267  1998 151319918  406.364  352.175  36.925 -169.194  -7.21  -0.39  0000
