#
#   version : 20090611
#    num_fr : 35
#      time : 20140926 08:31:56.539 UTC
#      unix : 1411720316.539657
#       ntp : LOCK -4300 480095 4075
#       seq : 100109629
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -1.068  1762 100109597  295.058  155.216  25.096   43.323  -5.63   1.19  0000
   34  -0.901  2627 100109602  294.995  144.823  27.815   44.254  -6.75   0.07  0000
   35  -0.868  2322 100109603  295.199  142.593  28.392   44.547  -6.60   0.22  0000
   37  -0.801  3011 100109605  294.914  137.373  29.779   44.795  -6.88  -0.06  0000
   40  -0.701  2724 100109608  295.047  131.047  31.446   45.299  -6.52   0.30  0000
   41  -0.667  2584 100109609  296.181  129.155  31.903   45.966  -6.59   0.23  0000
   42  -0.634  3525 100109610  295.540  126.676  32.586   45.806  -7.41  -0.59  0000
   43  -0.601  3952 100109611  295.434  124.704  33.115   45.870  -7.76  -0.94  0000
   44  -0.567  4377 100109612  296.137  122.935  33.560   46.293  -8.07  -1.25  0000
   45  -0.534  4663 100109613  296.525  119.876  34.363   46.625  -8.02  -1.20  0000
   46  -0.501  4659 100109614  296.092  117.249  35.081   46.561  -8.21  -1.39  0000
   47  -0.467  4596 100109615  296.637  115.549  35.518   46.880  -7.98  -1.16  0000
   48  -0.434  5234 100109616  296.952  113.276  36.117   47.116  -8.45  -1.63  0000
   49  -0.400  5758 100109617  296.218  110.987  36.756   46.903  -8.66  -1.84  0000
   50  -0.367  6205 100109618  297.008  108.873  37.300   47.322  -8.75  -1.93  0000
   51  -0.334  6722 100109619  296.361  105.904  38.120   47.175  -8.95  -2.13  0000
   52  -0.300  7043 100109620  297.017  103.683  38.700   47.526  -8.91  -2.09  0000
   53  -0.267  6242 100109621  297.157  101.423  39.307   47.663  -8.76  -1.94  0000
   54  -0.234  6690 100109622  296.417   99.340  39.893   47.448  -8.91  -2.09  0000
   55  -0.200  6783 100109623  297.358   96.316  40.686   47.915  -8.93  -2.11  0000
   56  -0.167  6614 100109624  296.996   93.807  41.379   47.858  -8.90  -2.08  0000
   57  -0.133  6713 100109625  297.213   92.418  41.751   47.983  -8.99  -2.17  0000
   58  -0.100  7243 100109626  297.541   89.856  42.441   48.182  -8.99  -2.17  0000
   59  -0.067  7851 100109627  297.285   87.299  43.147   48.162  -9.19  -2.37  0000
   60  -0.033  9476 100109628  297.256   85.881  43.536   48.192  -9.64  -2.82  0000
   61   0.000 10805 100109629  297.349   82.000  44.597   48.332  -9.71  -2.89  0000
   62   0.033  9524 100109630  297.616   80.923  44.886   48.453  -9.50  -2.68  0000
   63   0.067  8145 100109631  297.880   78.420  45.569   48.607  -9.15  -2.33  0000
   64   0.100  6729 100109632  298.102   76.932  45.973   48.718  -8.95  -2.13  0000
   65   0.133  6496 100109633  298.648   73.976  46.777   48.970  -8.89  -2.07  0000
   66   0.167  5918 100109634  298.197   73.149  47.016   48.837  -8.74  -1.92  0000
   67   0.200  3805 100109635  298.297   71.266  47.535   48.911  -7.75  -0.93  0000
   68   0.234  3035 100109636  299.355   69.231  48.076   49.299  -7.14  -0.32  0000
   69   0.267  2801 100109637  298.583   66.428  48.872   49.103  -6.94  -0.12  0000
   70   0.300  1995 100109638  299.084   64.873  49.294   49.293  -6.06   0.76  0000
