#
#   version : 20090611
#    num_fr : 87
#      time : 20140406 09:03:05.062 UTC
#      unix : 1396774985.062272
#       ntp : LOCK -311 650751 605
#       seq : 33169374
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -2.536  2160 33169298  510.928  336.401  59.437  167.566  -6.80   0.02  0000
   31  -2.503  2510 33169299  511.348  336.091  59.516  167.450  -7.26  -0.44  0000
   32  -2.469  2417 33169300  511.447  335.627  59.492  167.329  -7.40  -0.58  0000
   33  -2.436  2910 33169301  511.441  335.020  59.423  167.183  -7.74  -0.92  0000
   34  -2.402  3241 33169302  512.299  335.011  59.656  167.097  -8.03  -1.21  0000
   35  -2.369  3802 33169303  512.976  334.306  59.764  166.862  -8.26  -1.44  0000
   36  -2.336  4201 33169304  513.454  334.172  59.880  166.784  -8.52  -1.70  0000
   37  -2.302  4325 33169305  513.872  333.774  59.952  166.649  -8.57  -1.75  0000
   38  -2.269  4996 33169306  514.637  333.136  60.094  166.424  -8.80  -1.98  0000
   39  -2.236  4654 33169307  515.571  332.553  60.289  166.197  -8.67  -1.85  0000
   40  -2.202  5238 33169308  515.724  332.048  60.277  166.061  -8.90  -2.08  0000
   41  -2.169  5358 33169309  516.693  331.639  60.502  165.875  -8.87  -2.05  0000
   42  -2.135  4828 33169310  517.808  330.940  60.738  165.608  -8.68  -1.86  0000
   43  -1.902  6292 33169317  521.169  327.794  61.356  164.566  -9.22  -2.40  0000
   44  -1.702  7524 33169323  525.689  324.456  62.307  163.408  -9.49  -2.67  0002
   45  -1.401  9182 33169332  531.093  320.135  63.455  161.989  -9.89  -3.07  0002
   46  -1.134 10672 33169340  534.957  314.667  64.111  160.448 -10.21  -3.39  0000
   47  -1.101 10796 33169341  535.875  313.908  64.317  160.213 -10.27  -3.45  0000
   48  -1.068 12283 33169342  536.716  313.530  64.532  160.073 -10.40  -3.58  0000
   49  -1.034 13980 33169343  539.486  312.603  65.267  159.691 -10.53  -3.71  0000
   50  -1.001 13517 33169344  538.547  312.459  64.982  159.713 -10.49  -3.67  0000
   51  -0.968 14344 33169345  541.306  310.875  65.669  159.187 -10.66  -3.84  0000
   52  -0.934 11062 33169346  538.982  311.709  65.052  159.513 -10.43  -3.61  0000
   53  -0.901 12198 33169347  538.755  311.407  64.963  159.456 -10.41  -3.59  0000
   54  -0.868 13065 33169348  539.737  310.636  65.192  159.220 -10.47  -3.65  0000
   55  -0.834 13588 33169349  540.644  309.290  65.359  158.857 -10.51  -3.69  0000
   56  -0.801 12597 33169350  540.797  309.005  65.383  158.782 -10.50  -3.68  0000
   57  -0.767 14781 33169351  541.494  308.056  65.520  158.524 -10.55  -3.73  0000
   58  -0.734 13892 33169352  541.524  307.817  65.512  158.467 -10.49  -3.67  0000
   59  -0.701 13855 33169353  542.600  307.017  65.773  158.225 -10.59  -3.77  0000
   60  -0.667 15361 33169354  544.227  306.166  66.195  157.944 -10.77  -3.95  0000
   61  -0.634 15432 33169355  545.171  305.238  66.411  157.683 -10.86  -4.04  0000
   62  -0.601 16051 33169356  546.720  302.977  66.723  157.089 -10.85  -4.03  0000
   63  -0.567 16140 33169357  546.854  302.818  66.752  157.046 -10.82  -4.00  0000
   64  -0.534 14848 33169358  547.181  302.520  66.831  156.962 -10.89  -4.07  0000
   65  -0.500 16303 33169359  548.007  300.783  66.969  156.527 -10.86  -4.04  0000
   66  -0.467 14276 33169360  548.221  299.839  66.975  156.301 -10.69  -3.87  0000
   67  -0.434 14521 33169361  548.390  299.564  67.009  156.230 -10.67  -3.85  0000
   68  -0.400 12754 33169362  548.626  299.865  67.098  156.289 -10.55  -3.73  0000
   69  -0.367 12841 33169363  549.616  298.295  67.301  155.888 -10.65  -3.83  0000
   70  -0.334 13783 33169364  551.189  296.830  67.689  155.489 -10.77  -3.95  0000
