#
#   version : 20090611
#    num_fr : 70
#      time : 20130320 09:47:41.891 UTC
#      unix : 1363772861.891035
#       ntp : LOCK -36 684904 204
#       seq : 138409888
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   78   0.234  6571 138409895  396.988  322.384  29.575 -176.164  -9.28  -2.46  0000
   79   0.267  6860 138409896  396.442  323.155  29.592 -175.683  -9.40  -2.58  0000
   80   0.300  7288 138409897  396.234  323.713  29.645 -175.399  -9.47  -2.65  0000
   81   0.334  7633 138409898  396.145  324.182  29.708 -175.188  -9.56  -2.74  0000
   82   0.367  7876 138409899  395.991  325.295  29.869 -174.712  -9.50  -2.68  0000
   83   0.400  6966 138409900  395.967  325.712  29.937 -174.546  -9.32  -2.50  0000
   84   0.434  6431 138409901  395.762  326.577  30.048 -174.152  -9.14  -2.32  0000
   85   0.467  6072 138409902  395.700  327.226  30.150 -173.889  -9.14  -2.32  0000
   86   0.501  5944 138409903  395.796  328.443  30.387 -173.472  -8.92  -2.10  0000
   87   0.534  5162 138409904  395.600  329.233  30.490 -173.118  -8.80  -1.98  0000
   88   0.567  4540 138409905  395.158  329.685  30.483 -172.804  -8.67  -1.85  0000
   89   0.601  7473 138409906  395.318  330.853  30.728 -172.439  -9.29  -2.47  0000
   90   0.634  6532 138409907  395.320  331.178  30.788 -172.324  -9.15  -2.33  0000
   91   0.667  5711 138409908  394.603  332.208  30.836 -171.715  -9.06  -2.24  0000
   92   0.701  4309 138409909  394.432  332.596  30.875 -171.521  -8.53  -1.71  0000
   93   0.734  3565 138409910  394.008  333.256  30.915 -171.145  -8.23  -1.41  0000
   94   0.767  4989 138409911  393.729  333.975  30.996 -170.800  -8.79  -1.97  0000
   95   0.801  4985 138409912  393.857  334.439  31.109 -170.685  -8.80  -1.98  0000
   96   0.834  6073 138409913  393.688  335.079  31.197 -170.408  -9.14  -2.32  0000
   97   0.868  4077 138409914  394.113  335.636  31.385 -170.367  -8.37  -1.55  0000
   98   0.901  1901 138409915  393.899  336.372  31.484 -170.045  -6.72   0.10  0000
   99   0.934  2480 138409916  394.029  336.438  31.522 -170.068  -7.38  -0.56  0000
