#
#   version : 20090611
#    num_fr : 10
#      time : 20141116 21:24:25.401 UTC
#      unix : 1416173065.401720
#       ntp : LOCK -155 288296 696
#       seq : 233555529
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30   0.000  5273 233555529   18.936  256.104  84.575  -38.232 -10.03  -3.21  0000
   31   0.033  1304 233555530   31.724  235.094  80.369  -34.115  -8.69  -1.87  0000
   32   0.067  1132 233555531   31.244  235.015  80.529  -34.107  -8.73  -1.91  0000
   33   0.100  1536 233555532   36.658  203.173  79.822  -27.766  -9.66  -2.84  0000
   34   0.133  1881 233555533   36.288  202.213  79.993  -27.595  -9.62  -2.80  0000
   35   0.167  2210 233555534   42.514  179.488  79.464  -22.934  -8.07  -1.25  0000
   36   0.200  2454 233555535   48.605  162.383  79.036  -19.315  -8.94  -2.12  0000
   37   0.234  1228 233555536   65.800  155.885  74.420  -16.787    nan    nan  0000
   38   0.267   534 233555537   73.425  130.530  75.256  -11.271    nan    nan  0000
   40   0.334   997 233555539  107.382  146.393  63.585  -10.813    nan    nan  0000
