#
#   version : 20090611
#    num_fr : 13
#      time : 20151115 07:41:48.936 UTC
#      unix : 1447573308.936224
#       ntp : LOCK 284 556050 528
#       seq : 684096
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.334  2196  684086  456.468  206.434  40.671  127.835  -6.55   0.27  0000
   30  -0.300  2378  684087  457.991  205.901  41.120  127.811  -7.15  -0.33  0000
   31  -0.267  3102  684088  461.050  205.383  41.981  127.958  -7.59  -0.77  0000
   32  -0.234  3427  684089  461.324  204.878  42.093  127.812  -8.06  -1.24  0000
   33  -0.200  4442  684090  463.969  204.123  42.863  127.831  -8.42  -1.60  0000
   34  -0.167  4239  684091  464.858  203.898  43.120  127.848  -8.50  -1.68  0000
   35  -0.133  4763  684092  467.331  203.522  43.816  127.975  -8.58  -1.76  0000
   36  -0.100  4929  684093  468.385  203.024  44.139  127.917  -8.79  -1.97  0000
   37  -0.067  4996  684094  470.617  202.230  44.804  127.880  -8.74  -1.92  0000
   38  -0.033  4925  684095  472.597  201.887  45.367  127.966  -8.62  -1.80  0000
   39   0.000  6104  684096  474.039  201.428  45.794  127.960  -9.24  -2.42  0000
   40   0.033  3946  684097  475.821  201.212  46.295  128.064  -8.38  -1.56  0000
   41   0.067  1841  684098  477.222  199.877  46.779  127.779  -6.66   0.16  0000
