#
#   version : 20090611
#    num_fr : 17
#      time : 20151115 10:06:27.125 UTC
#      unix : 1447581987.125272
#       ntp : LOCK -1124 281589 747
#       seq : 944175
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.467  1771  944161  441.732   55.039  63.604   88.112  -5.99   0.83  0000
   32  -0.367  2445  944164  439.359   51.901  63.971   87.182  -6.67   0.15  0000
   33  -0.334  2250  944165  440.032   51.097  64.279   87.213  -6.69   0.13  0000
   34  -0.300  2438  944166  438.322   49.862  64.301   86.689  -6.71   0.11  0000
   35  -0.267  3037  944167  438.370   48.719  64.591   86.546  -7.55  -0.73  0000
   36  -0.234  2887  944168  438.395   47.244  64.960   86.356  -7.51  -0.69  0000
   38  -0.167  2848  944170  437.159   44.935  65.335   85.797  -7.32  -0.50  0000
   39  -0.133  2755  944171  437.247   44.720  65.403   85.787  -7.11  -0.29  0000
   40  -0.100  2416  944172  436.093   42.687  65.729   85.286  -7.06  -0.24  0000
   41  -0.067  2767  944173  435.692   41.673  65.922   85.075  -7.04  -0.22  0000
   42  -0.033  2558  944174  435.477   40.918  66.079   84.935  -7.21  -0.39  0000
   43   0.000  3197  944175  435.819   40.197  66.315   84.916  -7.28  -0.46  0000
   44   0.033  2575  944176  434.508   38.858  66.450   84.478  -6.83  -0.01  0000
   45   0.067  2320  944177  434.345   37.896  66.670   84.326  -6.82   0.00  0000
   46   0.100  2270  944178  433.936   37.673  66.664   84.214  -6.38   0.44  0000
   47   0.133  2096  944179  434.045   35.934  67.126   84.026  -6.28   0.54  0000
   48   0.167  1964  944180  432.205   34.793  67.139   83.507  -6.18   0.64  0000
