#
#   version : 20090611
#    num_fr : 32
#      time : 20151115 06:33:26.763 UTC
#      unix : 1447569206.763936
#       ntp : LOCK 369 535532 603
#       seq : 561156
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.901  1855  561129  514.855  274.594  55.977  151.232  -5.87   0.95  0000
   31  -0.868  1899  561130  515.974  274.081  56.285  151.060  -6.15   0.67  0000
   32  -0.834  2059  561131  516.167  274.057  56.340  151.048  -6.58   0.24  0000
   33  -0.801  1958  561132  517.012  273.175  56.558  150.785  -6.38   0.44  0000
   34  -0.767  2124  561133  519.615  272.883  57.307  150.638  -6.38   0.44  0000
   35  -0.734  2108  561134  519.764  272.607  57.342  150.560  -6.62   0.20  0000
   36  -0.701  2263  561135  520.947  272.090  57.671  150.393  -6.75   0.07  0000
   37  -0.667  2196  561136  521.259  271.020  57.732  150.101  -6.90  -0.08  0000
   38  -0.634  2530  561137  521.912  271.088  57.925  150.104  -6.95  -0.13  0000
   39  -0.601  2375  561138  524.805  270.453  58.755  149.872  -7.24  -0.42  0000
   40  -0.567  2669  561139  524.328  269.758  58.597  149.700  -7.04  -0.22  0000
   41  -0.534  2312  561140  525.016  269.880  58.802  149.717  -6.91  -0.09  0000
   42  -0.501  2924  561141  527.456  269.045  59.498  149.451  -7.20  -0.38  0000
   43  -0.467  2521  561142  527.781  268.398  59.578  149.278  -7.10  -0.28  0000
   44  -0.434  2526  561143  529.158  267.861  59.971  149.114  -7.24  -0.42  0000
   45  -0.400  2966  561144  529.405  267.647  60.039  149.055  -7.44  -0.62  0000
   46  -0.367  2604  561145  530.440  266.838  60.327  148.830  -7.04  -0.22  0000
   47  -0.334  2523  561146  531.553  266.352  60.646  148.689  -7.02  -0.20  0000
   48  -0.300  2664  561147  532.213  265.348  60.821  148.423  -7.01  -0.19  0000
   49  -0.267  2599  561148  534.962  265.260  61.635  148.363  -7.23  -0.41  0000
   50  -0.234  2587  561149  535.273  265.061  61.724  148.309  -6.97  -0.15  0000
   51  -0.200  2489  561150  535.042  264.082  61.637  148.066  -6.79   0.03  0000
   52  -0.167  2704  561151  537.532  264.088  62.379  148.038  -7.21  -0.39  0000
   53  -0.133  2800  561152  538.474  263.270  62.646  147.824  -7.47  -0.65  0000
   54  -0.100  3001  561153  538.682  263.027  62.704  147.762  -7.33  -0.51  0000
   55  -0.067  2793  561154  539.603  262.306  62.968  147.574  -7.29  -0.47  0000
   56  -0.033  3514  561155  540.622  261.357  63.259  147.331  -7.85  -1.03  0000
   57   0.000  6241  561156  541.310  261.009  63.460  147.241  -9.23  -2.41  0000
   58   0.033  5291  561157  542.190  260.491  63.716  147.107  -8.98  -2.16  0000
   59   0.067  2989  561158  543.972  260.118  64.247  147.004  -7.56  -0.74  0000
   60   0.100  3206  561159  544.472  259.840  64.394  146.933  -7.75  -0.93  0000
   61   0.133  2291  561160  545.513  259.003  64.698  146.725  -6.92  -0.10  0000
