#
#   version : 20090611
#    num_fr : 12
#      time : 20151115 07:10:08.068 UTC
#      unix : 1447571408.068175
#       ntp : LOCK 305 630787 564
#       seq : 627128
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.133  1832  627124  424.662  265.822  30.488  151.975  -6.48   0.34  0000
   30  -0.100  2207  627125  427.853  264.800  31.319  151.288  -6.75   0.07  0000
   31  -0.067  2170  627126  428.848  263.361  31.545  150.552  -7.00  -0.18  0000
   32  -0.033  2498  627127  431.021  262.806  32.121  150.186  -7.31  -0.49  0000
   33   0.000  2856  627128  433.106  261.565  32.657  149.523  -7.83  -1.01  0000
   34   0.033  2760  627129  434.183  260.288  32.923  148.900  -7.66  -0.84  0000
   35   0.067  2771  627130  435.234  259.932  33.203  148.702  -7.41  -0.59  0000
   36   0.100  2810  627131  437.433  257.916  33.768  147.736  -7.52  -0.70  0000
   37   0.133  2352  627132  438.426  257.609  34.036  147.576  -6.90  -0.08  0000
   38   0.167  2349  627133  442.310  256.086  35.084  146.836  -6.76   0.06  0000
   39   0.200  1799  627134  443.041  254.871  35.272  146.306  -6.29   0.53  0000
   40   0.234  1369  627135  444.382  253.888  35.633  145.873  -5.73   1.09  0000
