#
#   version : 20090611
#    num_fr : 18
#      time : 20101031 06:36:46.543 UTC
#      unix : 1288507006.543507
#       ntp : LOCK 6495 146519 247
#       seq : 733830
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.267  3598  733822  422.128  256.771  29.566  147.600  -5.64  -5.64  0000
   31  -0.234  3165  733823  425.485  257.895  30.499  148.059  -6.81  -6.81  0000
   32  -0.200  4209  733824  428.308  259.848  31.308  148.907  -6.64  -6.64  0000
   33  -0.167  2406  733825  432.259  262.220  32.443  149.859  -7.20  -7.20  0000
   34  -0.133  3851  733826  435.115  263.913  33.269  150.499  -7.76  -7.76  0000
   35  -0.100  4107  733827  438.609  266.223  34.296  151.345  -7.94  -7.94  0000
   36  -0.067  5695  733828  442.060  268.781  35.329  152.251  -7.97  -7.97  0000
   37  -0.033  4964  733829  445.422  270.093  36.298  152.602  -8.11  -8.11  0000
   38   0.000  5801  733830  448.486  272.208  37.222  153.276  -8.15  -8.15  0000
   39   0.033  5612  733831  452.137  274.921  38.341  154.113  -8.27  -8.27  0000
   40   0.067  5655  733832  455.354  276.330  39.288  154.442  -8.34  -8.34  0000
   41   0.100  5613  733833  458.116  278.373  40.145  155.021  -8.23  -8.23  0000
   42   0.133  5555  733834  461.830  281.025  41.302  155.731  -8.33  -8.33  0000
   43   0.167  5409  733835  465.004  283.757  42.324  156.472  -8.19  -8.19  0000
   44   0.200  5366  733836  468.372  286.305  43.398  157.102  -8.25  -8.25  0000
   45   0.234  5226  733837  470.341  286.613  43.957  157.059  -8.10  -8.10  0000
   46   0.267  4616  733838  473.699  290.218  45.105  158.003  -7.96  -7.96  0000
   47   0.300  4070  733839  476.181  291.856  45.894  158.343  -7.88  -7.88  0000
