#
#   version : 20090611
#    num_fr : 11
#      time : 20101031 07:23:42.557 UTC
#      unix : 1288509822.557983
#       ntp : LOCK 4971 149566 264
#       seq : 818226
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.067  4182  818224  412.350  244.973  26.885  141.348  -6.71  -6.71  0000
   31  -0.033  3437  818225  413.572  243.738  27.235  140.708  -7.06  -7.06  0000
   32   0.000  5213  818226  417.016  242.660  28.188  140.258  -7.51  -7.51  0000
   33   0.033  3848  818227  418.156  241.741  28.515  139.822  -7.43  -7.43  0000
   34   0.067  3882  818228  421.445  240.738  29.429  139.451  -7.47  -7.47  0000
   35   0.100  3302  818229  421.250  240.042  29.392  139.089  -7.68  -7.68  0000
   36   0.133  3656  818230  424.829  239.788  30.371  139.133  -7.25  -7.25  0000
   37   0.167  4035  818231  426.090  238.018  30.759  138.332  -7.42  -7.42  0000
   38   0.200  3379  818232  426.615  237.788  30.908  138.248  -7.36  -7.36  0000
   39   0.234  2756  818233  430.730  235.794  32.087  137.534  -7.11  -7.11  0000
   40   0.267  4074  818234  430.978  235.932  32.150  137.613  -6.58  -6.58  0000
