#
#   version : 20090611
#    num_fr : 16
#      time : 20101031 06:19:41.085 UTC
#      unix : 1288505981.085374
#       ntp : LOCK 5307 258253 304
#       seq : 703097
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  1979  703089  464.114  338.888  47.560  174.108  -5.08  -5.08  0000
   31  -0.200  2311  703091  466.573  339.973  48.318  174.024  -6.23  -6.23  0000
   32  -0.167  2350  703092  466.754  340.031  48.370  174.012  -6.27  -6.27  0000
   33  -0.133  2538  703093  470.216  339.995  49.229  173.475  -6.72  -6.72  0000
   34  -0.100  2490  703094  470.797  339.792  49.347  173.333  -6.87  -6.87  0000
   35  -0.067  2737  703095  473.133  339.993  49.960  173.044  -6.89  -6.89  0000
   36  -0.033  2672  703096  473.447  339.918  50.030  172.978  -7.04  -7.04  0000
   37   0.000  3167  703097  476.306  339.900  50.750  172.565  -7.09  -7.09  0000
   38   0.033  3069  703098  476.612  339.850  50.821  172.508  -7.20  -7.20  0000
   39   0.067  2960  703099  477.042  339.976  50.946  172.482  -7.17  -7.17  0000
   40   0.100  2752  703100  480.163  340.074  51.754  172.077  -7.10  -7.10  0000
   41   0.133  2681  703101  480.523  340.222  51.866  172.067  -6.88  -6.88  0000
   42   0.167  2590  703102  483.163  339.936  52.505  171.639  -6.70  -6.70  0000
   43   0.200  2727  703103  483.664  339.740  52.610  171.522  -7.08  -7.08  0000
   44   0.234  2687  703104  486.753  340.188  53.464  171.239  -6.62  -6.62  0000
   45   0.267  2458  703105  486.508  339.756  53.346  171.159  -6.51  -6.51  0000
