#
#   version : 20090611
#    num_fr : 17
#      time : 20101031 03:32:12.368 UTC
#      unix : 1288495932.368305
#       ntp : LOCK 16723 102625 837
#       seq : 401937
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   29  -0.267  3308  401929  322.167   77.204  45.802   56.974  -7.71  -7.71  0000
   31  -0.200  5620  401931  326.036   76.820  45.983   58.284  -7.95  -7.95  0000
   32  -0.167  3637  401932  326.096   76.118  46.178   58.283  -7.90  -7.90  0000
   33  -0.133  5434  401933  327.340   75.255  46.446   58.676  -8.07  -8.07  0000
   34  -0.100  3960  401934  330.722   74.997  46.610   59.804  -7.86  -7.86  0000
   35  -0.067  4332  401935  330.937   74.931  46.634   59.874  -8.08  -8.08  0000
   36  -0.033  5297  401936  333.554   74.790  46.759   60.743  -7.88  -7.88  0000
   37   0.000  6150  401937  334.784   73.960  47.031   61.114  -8.02  -8.02  0000
   38   0.033  4503  401938  334.985   74.002  47.027   61.183  -7.78  -7.78  0000
   39   0.067  5074  401939  338.593   73.367  47.346   62.342  -7.65  -7.65  0000
   40   0.100  5443  401940  338.733   73.142  47.413   62.376  -7.58  -7.58  0000
   41   0.133  4699  401941  341.584   73.298  47.500   63.318  -7.13  -7.13  0000
   42   0.167  4624  401942  341.148   72.499  47.698   63.130  -6.98  -6.98  0000
   43   0.200  4203  401943  344.691   72.535  47.863   64.281  -6.17  -6.17  0000
   44   0.234  2602  401944  345.150   72.441  47.913   64.423  -4.25  -4.25  0000
   45   0.267  3611  401945  347.741   72.386  48.071   65.253    nan    nan  0000
   46   0.300  3161  401946  348.780   71.484  48.376   65.523    nan    nan  0000
