#
#   version : 20090611
#    num_fr : 23
#      time : 20130114 08:38:53.079 UTC
#      unix : 1358152733.079904
#       ntp : LOCK -729 421080 772
#       seq : 82282771
#       mul : 0 [A]
#      site : 01
#    latlon : 45.5749 -94.3965 370.0
#      text : Collegeville
#     label : 
#     plate : metal_20100816_20100506-404-gd3
#      geom : 640 480
#    reject : 0
#
#  fr    time   sum     seq       cx       cy      th      phi    lsp    mag  flag
   30  -0.667  1781 82282751  137.865  250.889  47.657  -36.914  -5.78   1.04  0000
   33  -0.567  2092 82282754  140.708  252.144  46.840  -37.316  -6.46   0.36  0000
   34  -0.534  2724 82282755  141.571  252.963  46.595  -37.582  -7.41  -0.59  0000
   35  -0.501  3123 82282756  141.846  253.207  46.518  -37.662  -7.87  -1.05  0000
   36  -0.467  3783 82282757  142.789  254.209  46.252  -37.993  -8.18  -1.36  0000
   37  -0.434  3670 82282758  143.533  254.616  46.042  -38.130  -8.20  -1.38  0000
   38  -0.400  4981 82282759  144.834  254.690  45.669  -38.162  -8.73  -1.91  0000
   39  -0.367  4823 82282760  145.645  255.717  45.445  -38.509  -8.59  -1.77  0000
   40  -0.334  5148 82282761  146.542  256.060  45.192  -38.631  -8.76  -1.94  0000
   41  -0.300  5482 82282762  147.874  256.782  44.818  -38.887  -8.86  -2.04  0000
   42  -0.267  7020 82282763  148.673  257.338  44.596  -39.084  -9.38  -2.56  0000
   43  -0.234  7554 82282764  150.136  257.276  44.178  -39.081  -9.27  -2.45  0000
   44  -0.200  8438 82282765  151.370  258.143  43.837  -39.395  -9.46  -2.64  0000
   45  -0.167  8524 82282766  152.027  258.689  43.657  -39.593  -9.72  -2.90  0000
   46  -0.133  9958 82282767  154.049  259.986  43.103  -40.079  -9.65  -2.83  0000
   47  -0.100 10437 82282768  154.674  260.284  42.930  -40.196  -9.92  -3.10  0000
   48  -0.067 13226 82282769  155.391  260.541  42.731  -40.300 -10.28  -3.46  0000
   49  -0.033 13261 82282770  155.563  260.804  42.687  -40.397 -10.56  -3.74  0000
   50   0.000 14377 82282771  156.562  262.185  42.431  -40.908 -10.59  -3.77  0000
   51   0.033 12376 82282772  160.444  262.628  41.341  -41.169 -10.26  -3.44  0000
   52   0.067  9902 82282773  161.758  263.896  41.000  -41.670  -9.94  -3.12  0000
   53   0.100  6551 82282774  164.637  264.338  40.200  -41.927  -9.02  -2.20  0000
   54   0.133  2517 82282775  166.604  265.161  39.669  -42.304  -7.24  -0.42  0000
